graph_id,source_node,target_node,weight
49,1,9,0.7855957578058564
49,2,3,0.7975059319351285
49,2,5,0.3718841595988296
49,2,7,0.7161817629447467
49,2,8,0.8876690912045458
49,3,6,0.3649288110195358
49,4,6,0.8404779937621291
49,4,9,0.7328169505444962
49,5,11,0.8988459053490887
49,6,8,0.44338969825097807
49,6,9,0.22745850966427436
49,7,8,0.5167908834030362
49,7,9,0.29987461036695146
49,8,11,0.13116312551757375
49,9,11,0.9833202126425409
49,10,11,0.16539326454639044
50,0,1,0.7151437341333988
50,0,3,0.2808123829009951
50,0,4,0.43744698291377593
50,0,5,0.1924562191981746
50,0,9,0.7090242952116456
50,1,2,0.12911838575997767
50,1,7,0.37037734880995077
50,2,7,0.42239309884343823
50,2,8,0.9638744450398564
50,3,6,0.5557588139457252
50,4,7,0.6391094782596339
50,5,7,0.1700782659682448
50,6,7,0.6524315340346832
50,7,10,0.33623644269604813
50,8,10,0.39774794228474397
50,9,10,0.8339051268874635
51,0,1,0.5865378479058055
51,0,2,0.28833574831259867
51,0,9,0.10044447553129855
51,1,4,0.5143751846488783
51,1,6,0.8252185092962268
51,1,8,0.834379782136689
51,2,3,0.7187854181852658
51,2,5,0.13575520864282525
51,2,6,0.765720292811282
51,3,10,0.9183679997854334
51,4,10,0.28904858301576225
51,5,6,0.7089639270988792
51,5,7,0.31104642551727013
51,6,7,0.23068920681791066
51,7,8,0.852425173972903
51,8,10,0.909980161691579
51,9,10,0.47998291991456843
52,0,1,0.3707907059279504
52,0,8,0.5027668860028418
52,1,2,0.34098573861576864
52,1,3,0.9005251987504065
52,1,5,0.3399889626274743
52,2,3,0.8754786286381917
52,2,4,0.18557692653830776
52,2,7,0.5863188350632454
52,3,5,0.29984675401937594
52,4,7,0.28811450766112334
52,5,6,0.2415666522582515
52,6,9,0.583295552055762
52,7,9,0.26591684499267554
52,8,9,0.6625966686395428
53,0,1,0.19009544195716688
53,0,3,0.8996328370636809
53,0,5,0.8332580154635149
53,0,9,0.86320221090407
53,0,10,0.7800190627432294
53,1,2,0.39819130954563065
53,2,6,0.7907122669218027
53,3,4,0.16261487947425973
53,3,7,0.6662424653339305
53,4,8,0.10657502309644057
53,5,11,0.25132917045834346
53,6,7,0.5943860498757788
53,7,11,0.8264949317676343
53,8,11,0.31497439563759244
53,9,11,0.9205221670447349
53,10,11,0.8612908146120005
54,0,1,0.47852984911894036
54,0,2,0.8885718071929071
54,0,3,0.9461792349741532
54,0,8,0.7914250969981306
54,1,4,0.43882078537717273
54,2,5,0.3124347173260137
54,3,5,0.24040704553748696
54,3,6,0.5341422205704587
54,3,7,0.47412908182724245
54,4,5,0.9859318504539175
54,4,6,0.40829631595114024
54,4,7,0.6261610700122332
54,5,6,0.3529311981929145
54,6,7,0.4870425481853833
54,7,9,0.4526361600130705
54,8,9,0.4288331303806773
55,0,1,0.6033924936611167
55,0,2,0.2550650624228349
55,0,3,0.2101056714893736
55,0,4,0.8406100661267852
55,0,5,0.311406075104537
55,0,10,0.7975059416227938
55,1,8,0.944046495617967
55,1,9,0.6456720447802604
55,2,11,0.6255957357294816
55,3,6,0.9693294591518341
55,4,11,0.6877437990416924
55,5,7,0.2593151524814602
55,5,8,0.39892673616822494
55,6,8,0.8342620219228875
55,7,11,0.6721757881103964
55,8,11,0.729085216807935
55,9,11,0.5586614604528541
55,10,11,0.4844496070874338
56,0,1,0.9083431766783879
56,0,2,0.7481109162914643
56,0,6,0.11767169959455186
56,0,10,0.9221635595098115
56,1,3,0.7909972483994523
56,1,4,0.5515008969152612
56,1,5,0.5351198856077335
56,1,9,0.4601996521587429
56,2,4,0.2513914804378668
56,3,5,0.9543648580753454
56,4,7,0.8660881844331966
56,5,11,0.935411065582864
56,6,11,0.5411228738665177
56,7,8,0.638042858825912
56,8,9,0.9494326816228017
56,9,11,0.4807664333398105
56,10,11,0.46469066933394587
57,0,1,0.21952383291024202
57,0,10,0.2004497729366092
57,1,2,0.73199497032298
57,1,3,0.7857980314561033
57,1,4,0.1897286843283295
57,1,5,0.6841743016611342
57,1,7,0.2585450285639704
57,2,6,0.323257929862886
57,2,7,0.3626797048957151
57,2,8,0.772809216937269
57,2,9,0.9701525067227843
57,3,4,0.6217497557978904
57,3,5,0.5695070400324701
57,3,6,0.28174485380260583
57,4,5,0.9086808417768346
57,4,6,0.3949721914667047
57,4,8,0.43048410837937545
57,4,9,0.595624701015896
57,5,7,0.9840566185672123
57,5,9,0.8158205002656642
57,6,8,0.17065969785701424
57,6,9,0.2515301757474419
57,7,11,0.9436871676688491
57,8,11,0.916673267108491
57,9,11,0.6636234713074978
57,10,11,0.3523730484024331
58,0,1,0.9808948311996423
58,0,3,0.8029894022519358
58,0,9,0.9169557385205307
58,1,2,0.5509726684412619
58,1,6,0.9894005110127391
58,2,4,0.17560648499593984
58,2,7,0.7514881133401438
58,2,8,0.7920830181806613
58,3,5,0.14005458847802704
58,4,5,0.9150665734352368
58,5,7,0.5863006402845474
58,6,10,0.5717969852281185
58,7,10,0.3646001253852974
58,8,10,0.5736832738012485
58,9,10,0.3825478787217713
59,0,1,0.9455387685946613
59,0,2,0.32620216647340194
59,0,6,0.6985919388298629
59,0,11,0.73220136478193
59,1,4,0.12927419215071329
59,1,5,0.36217834458006937
59,2,3,0.5861783407115593
59,2,7,0.21092968950573981
59,3,5,0.8116141057632187
59,3,7,0.11430372368833984
59,3,8,0.7005635796743316
59,3,9,0.4066367482144707
59,4,5,0.534935857979832
59,4,8,0.7475333459785337
59,5,12,0.6731551557802852
59,6,12,0.8305663708719577
59,7,9,0.2011031778965377
59,8,10,0.7636039417794938
59,9,12,0.2876719091681432
59,10,12,0.32545822870504115
59,11,12,0.17724801139367918
60,0,1,0.4407837454951754
60,0,2,0.14775295568626431
60,0,3,0.6294991093402414
60,0,4,0.3646655660500999
60,0,7,0.398956093259092
60,0,8,0.715494851399542
60,1,6,0.2700877741895232
60,2,5,0.47590442050400505
60,3,9,0.17419051090781018
60,4,9,0.9140848067883272
60,5,9,0.6275850820361796
60,6,9,0.10795752930084573
60,7,9,0.44957908274752256
60,8,9,0.7976530119301789
61,0,1,0.9087613755631077
61,0,2,0.19579987521138725
61,0,11,0.9872783780154673
61,1,3,0.43962080173576323
61,1,4,0.14643240234376204
61,1,5,0.9777248222213533
61,2,6,0.5350422890446981
61,3,4,0.632011474497587
61,3,5,0.8296199679823092
61,3,9,0.5556467929060811
61,4,5,0.5387911603288877
61,4,6,0.25303967209676864
61,4,7,0.554641162948366
61,4,10,0.7877780670007567
61,5,7,0.449689139008318
61,5,8,0.6118690567245705
61,5,10,0.9863430711286653
61,6,12,0.2247789221853321
61,7,9,0.5915132415081074
61,8,9,0.6234835570817205
61,9,12,0.29732417349337104
61,10,12,0.7731568068030064
61,11,12,0.7007144283026258
62,0,1,0.34883382675961244
62,0,2,0.41040016040034377
62,0,3,0.5428089635237466
62,0,4,0.21364346394006617
62,0,6,0.16867460798668565
62,0,7,0.9352460749430582
62,0,8,0.4396928446035724
62,0,10,0.43362879790089703
62,1,11,0.9603580312391047
62,2,5,0.14833675347482575
62,3,11,0.5830402277747407
62,4,5,0.5035238299408661
62,5,9,0.7928452829564915
62,6,11,0.13706943179919925
62,7,9,0.9582571660729081
62,8,11,0.5388718057297628
62,9,11,0.225321624092047
62,10,11,0.4898306145378033
63,0,1,0.16768502065893104
63,0,7,0.11900498898146034
63,0,8,0.957643485279167
63,1,2,0.8813950922483004
63,1,5,0.9803131509842271
63,2,3,0.7479573772918146
63,2,6,0.61436986309846
63,3,4,0.7892807447930151
63,3,6,0.7792618614233872
63,4,5,0.6274459339366256
63,5,9,0.6730058660079223
63,6,9,0.6365852591872437
63,7,9,0.5894785026388923
63,8,9,0.2953074915238036
64,0,1,0.5839808077320465
64,0,2,0.968086072248435
64,0,3,0.8907419876614175
64,0,4,0.4177308867536387
64,0,7,0.6642551572688397
64,0,12,0.20196946542964278
64,1,13,0.5001132642390304
64,2,5,0.731742211316908
64,2,8,0.5780296200288789
64,3,6,0.9255611651635531
64,3,9,0.20291837297465204
64,3,10,0.8564283761985482
64,4,11,0.10779725496595098
64,5,6,0.8148279728168912
64,5,9,0.9222246224876641
64,5,10,0.2068578792361292
64,5,11,0.30082167764217116
64,6,8,0.7794537004406861
64,7,9,0.41438540861663964
64,8,10,0.8068698067307754
64,8,11,0.6844859157054971
64,9,10,0.22243341188158405
64,10,13,0.9623547065216266
64,11,13,0.7477774832558567
64,12,13,0.8023163436615349
65,0,1,0.4719297240734768
65,0,2,0.6505459240902494
65,0,4,0.41723001130634263
65,0,10,0.48516397751349627
65,1,3,0.3668449167060953
65,1,6,0.44336903084585555
65,2,3,0.8037601724619192
65,2,5,0.2461613916486882
65,2,7,0.8361491353411556
65,2,8,0.24508050118446764
65,3,6,0.8068415206425279
65,4,5,0.35570529034150067
65,4,8,0.4387610626363261
65,4,9,0.7374665550674055
65,5,9,0.9194384805631619
65,6,9,0.5652152394705424
65,7,8,0.4703676771297679
65,7,9,0.500901930971179
65,8,9,0.38141885456598534
65,9,11,0.9392651369773876
65,10,11,0.45329730652124833
66,0,1,0.7120245159725523
66,0,2,0.4990110593008634
66,0,3,0.23952952454423676
66,0,4,0.9634619998026978
66,0,11,0.17368909125514487
66,1,8,0.6916199824895225
66,1,9,0.6760890765815202
66,2,8,0.3817519461586144
66,2,9,0.12719735651449585
66,2,10,0.3520210791807282
66,3,5,0.9030175976790893
66,3,7,0.6956902191034847
66,3,8,0.4750347976534812
66,4,5,0.44360404084095584
66,4,9,0.9180033698363258
66,5,6,0.4754850322853976
66,6,7,0.8074371308466375
66,7,8,0.7249443126539656
66,7,9,0.9169998803594311
66,8,9,0.3491230365558853
66,9,12,0.7705625392056269
66,10,12,0.5234438735550367
66,11,12,0.873643024423015
67,0,1,0.4350670281701515
67,0,2,0.9525254817760432
67,0,3,0.32617307643466886
67,0,4,0.5489106454685341
67,0,6,0.5782887627201861
67,0,9,0.7708431588594635
67,1,5,0.8171314514999842
67,1,7,0.8346674354200679
67,2,5,0.7066979616690393
67,3,10,0.4788880815471286
67,4,10,0.46392794128881865
67,5,7,0.2236228408191998
67,6,8,0.3492095616345776
67,7,10,0.7356311347321489
67,8,10,0.3248817051647348
67,9,10,0.5324654013351244
68,0,1,0.18180509959803468
68,0,2,0.30788003531020913
68,0,3,0.4646412246470023
68,0,4,0.5965649550024995
68,0,9,0.8336945280942041
68,0,11,0.16491133218293855
68,1,6,0.6794174538408239
68,2,5,0.3452401751825163
68,3,10,0.8075208240537517
68,4,5,0.4675457666909202
68,4,8,0.14185802628848615
68,5,12,0.6375414505478818
68,6,7,0.23826738241866519
68,7,12,0.8431884657507042
68,8,12,0.31720369123924463
68,9,12,0.2729519327238796
68,10,12,0.4420808010820172
68,11,12,0.5370614612220426
69,0,1,0.9407847108124257
69,0,2,0.8059058516512095
69,0,3,0.69238560978816
69,0,4,0.7361408607128458
69,0,5,0.8537374932202804
69,0,9,0.15850825037236577
69,0,10,0.5835888387124204
69,1,6,0.5483525750752533
69,1,8,0.27835819545565077
69,2,11,0.6549092410107921
69,3,6,0.9897956589153425
69,3,7,0.9975367992377426
69,4,6,0.1877649707566477
69,4,8,0.4214330118443359
69,5,8,0.5153611934433033
69,6,11,0.39612150413116176
69,7,8,0.8715797633212545
69,8,11,0.5277348242583041
69,9,11,0.5600570300990992
69,10,11,0.7381975915254814
70,0,1,0.4178715672517538
70,0,2,0.3215049599616336
70,0,3,0.854784602838024
70,0,4,0.7059608081538882
70,0,5,0.4707845255218275
70,0,10,0.3749213580853763
70,1,11,0.7103657489866549
70,2,6,0.8083742690795204
70,2,9,0.2489941452483686
70,3,6,0.4725836300178946
70,4,9,0.779405619460518
70,5,11,0.45139817834403173
70,6,7,0.37897331570811943
70,6,8,0.36384224167700807
70,6,9,0.5348961593488873
70,7,11,0.17769270785253438
70,8,9,0.8637762149991888
70,9,11,0.4430273686010233
70,10,11,0.17673180766470958
71,0,1,0.7912602790854393
71,0,2,0.16695379753673645
71,0,7,0.6133441658640387
71,1,3,0.2664351248999236
71,1,4,0.1157027802759698
71,1,6,0.6610090077241254
71,2,4,0.739723110668817
71,2,5,0.1703770422429225
71,3,8,0.6319870049185139
71,4,5,0.8881141132629913
71,4,6,0.941010852495694
71,5,8,0.6109415499364018
71,6,8,0.8863306191051697
71,7,8,0.6087043900237153
72,0,1,0.45705911912631725
72,0,3,0.6213213442366163
72,0,4,0.48545297306430657
72,0,5,0.9826594233535707
72,0,6,0.13491019299023918
72,0,11,0.5281546981176066
72,1,2,0.533304233384868
72,2,8,0.2238745602565662
72,3,12,0.5866446814960593
72,4,8,0.21404228845993375
72,4,10,0.563550483352711
72,5,7,0.4507748220049156
72,5,10,0.9335970985212587
72,6,8,0.2866629384555689
72,7,9,0.42114996600913335
72,8,12,0.9083613614188268
72,9,12,0.658022134342515
72,10,12,0.4584497892574717
72,11,12,0.9832848192498452
73,0,1,0.9767091327231263
73,0,9,0.3644605173742077
73,1,2,0.6669533559685037
73,1,3,0.19261850420177498
73,1,4,0.7749162333664541
73,1,6,0.7387648576378898
73,1,8,0.13487972979994287
73,2,6,0.5823991974666092
73,3,6,0.39557941750471015
73,4,5,0.8924871011238362
73,4,7,0.6544024140826622
73,5,6,0.4862085670454258
73,6,7,0.31762806231357227
73,6,8,0.8437887941406189
73,7,10,0.6634264311906094
73,8,10,0.6430227010963813
73,9,10,0.801295891575928
74,0,1,0.9519639608963104
74,0,2,0.26964068471671865
74,0,3,0.6024838233674683
74,0,4,0.704430560421022
74,0,5,0.5289529224806492
74,0,6,0.37194099999224484
74,0,7,0.42334441414501234
74,0,11,0.60410553859312
74,1,12,0.31703762174581135
74,2,8,0.16350828440387116
74,3,9,0.6598594643953812
74,4,12,0.27575648102142236
74,5,12,0.590023520304795
74,6,10,0.8931887313135075
74,7,12,0.27414932902074346
74,8,12,0.660045720499613
74,9,12,0.20175645607069226
74,10,12,0.10556197195218431
74,11,12,0.7479370230084005
75,0,1,0.7738208517056472
75,0,2,0.3357613465768632
75,0,3,0.3112799612231752
75,0,5,0.9488201720070375
75,0,7,0.7254837008490316
75,0,8,0.1266663240143089
75,0,9,0.9677965246405305
75,1,4,0.9903473149256365
75,1,6,0.14068018372920457
75,2,4,0.671035490468548
75,2,6,0.1811785827471361
75,3,10,0.40252174470988045
75,4,10,0.9659735256590066
75,5,10,0.43902929230842136
75,6,10,0.5128534943842467
75,7,10,0.48652044008321804
75,8,10,0.7752838095427508
75,9,10,0.7540038901771204
76,0,1,0.3132960739791436
76,0,2,0.1395060618959581
76,0,3,0.3429426045238535
76,0,6,0.48605900242954003
76,0,9,0.36543493943102057
76,0,10,0.6103054242213629
76,1,4,0.8270332600101471
76,1,5,0.3291171513839429
76,1,8,0.5177514422567795
76,2,7,0.47683227705411446
76,3,4,0.2544300855828991
76,3,5,0.7519288069148229
76,4,11,0.9528773843372089
76,5,11,0.30582546043834624
76,6,11,0.7686670962264287
76,7,11,0.7568441524255893
76,8,11,0.6147115411044111
76,9,11,0.8083092427805834
76,10,11,0.8039308557771885
77,0,1,0.9016783235858618
77,0,2,0.20003883914169573
77,0,3,0.20634128736288282
77,0,9,0.3980367384863207
77,1,10,0.9339859970161164
77,2,4,0.9568724877280211
77,2,5,0.669782969420543
77,2,6,0.3332557152342063
77,2,7,0.11162340065817834
77,3,4,0.6805575945669806
77,4,6,0.21113366817164397
77,5,6,0.7036890885022413
77,5,8,0.7977441682484656
77,6,10,0.44348513803750744
77,7,10,0.41279790753764234
77,8,10,0.9358163485110379
77,9,10,0.7986565537110308
78,0,1,0.46312127349738996
78,0,2,0.3290465447135268
78,0,9,0.8627650857344137
78,1,3,0.7012049796464906
78,1,4,0.2890982236781695
78,2,10,0.978579909585678
78,3,5,0.6844400623262008
78,4,6,0.7760406642737346
78,4,7,0.2232017802222121
78,5,10,0.2148366199061856
78,6,10,0.846803342397074
78,7,8,0.37171943686586184
78,8,10,0.3241486133711278
78,9,10,0.17599510751993322
79,0,1,0.5140648411451142
79,0,2,0.2031258644812775
79,0,3,0.5116755689378768
79,0,9,0.673492468146645
79,1,5,0.8289074228614355
79,1,6,0.8815183131950582
79,1,7,0.4169241300673897
79,1,8,0.5329865313453259
79,2,4,0.9972835146887397
79,2,8,0.8940862661280115
79,3,5,0.3883239434045628
79,4,10,0.9927875450752367
79,5,6,0.6403099818835559
79,5,8,0.7480947705952837
79,6,10,0.28324967592760986
79,7,10,0.31303767696745466
79,8,10,0.5598018929883223
79,9,10,0.17088030872653798
80,0,1,0.5439573102116706
80,0,4,0.8130218629896278
80,0,9,0.7524128862074971
80,1,2,0.9697099489384201
80,1,3,0.26582748304688186
80,1,5,0.4602942332621601
80,1,6,0.8137821595801816
80,2,5,0.8946441863787314
80,3,6,0.7728124357568774
80,4,10,0.29081505834411714
80,5,6,0.9613633759876471
80,5,7,0.18022046258092184
80,6,10,0.6352673418839287
80,7,8,0.6636040433069302
80,8,10,0.4555403087030946
80,9,10,0.340629683729864
81,0,1,0.7152411011394136
81,0,2,0.17575709240460247
81,0,4,0.8011822138743128
81,0,5,0.7615933498188886
81,0,9,0.6211716256412287
81,1,3,0.6358706182243029
81,1,6,0.9303992668382132
81,1,8,0.7490303470654986
81,2,3,0.23763724588640517
81,2,7,0.48336453566494697
81,3,10,0.9599213693250069
81,4,8,0.18043397519518706
81,5,8,0.8989581328830529
81,6,7,0.6008324936282924
81,6,8,0.2717382294701698
81,7,8,0.555311102757916
81,8,10,0.7855685338828969
81,9,10,0.17467480075033553
82,0,1,0.82083107761793
82,0,2,0.9888027632515801
82,0,10,0.644727438952631
82,1,7,0.6357762563677063
82,2,3,0.29817851278158025
82,2,4,0.686709633298581
82,2,5,0.25683743604021475
82,2,6,0.2831227548920514
82,3,7,0.6936400847278581
82,3,9,0.9258895972357462
82,4,11,0.8269787640152173
82,5,8,0.6346456377394393
82,6,11,0.9003497150414081
82,7,11,0.2975429986588969
82,8,11,0.3645116833941848
82,9,11,0.8113199110869052
82,10,11,0.656865414956863
83,0,1,0.7928543391409829
83,0,3,0.7227354955539879
83,0,4,0.21772486393146892
83,0,10,0.14218827447301893
83,1,2,0.3077155964698221
83,1,6,0.16141267152997998
83,1,7,0.2364803071906197
83,1,8,0.34570191611335854
83,1,9,0.2887969087890993
83,2,11,0.4442048722201929
83,3,5,0.1021092014316391
83,4,7,0.10708123821142332
83,4,8,0.306769828170167
83,5,7,0.8740318867711389
83,5,9,0.7389194203884855
83,6,11,0.9883334832822015
83,7,8,0.12407638086029846
83,8,11,0.14367611708736358
83,9,11,0.3096971006052057
83,10,11,0.3277840504014316
84,0,1,0.7958827653592581
84,0,2,0.6378330408700584
84,0,3,0.13704555755579512
84,0,4,0.5088262009367681
84,0,5,0.5571425521445202
84,0,7,0.9655661220312953
84,0,8,0.22465407816302313
84,0,9,0.7854766401592992
84,0,10,0.6975913816158555
84,1,11,0.9654132158124329
84,2,6,0.20504035574850077
84,3,11,0.6681950494604536
84,4,11,0.6231648338839852
84,5,11,0.43308890240777453
84,6,11,0.478073171472689
84,7,11,0.2598121262365524
84,8,11,0.41073894124260246
84,9,11,0.47953116458701095
84,10,11,0.7353791934770133
85,0,1,0.5305873487471784
85,0,2,0.8674864222200506
85,0,3,0.3281037223010749
85,0,5,0.8795509127599145
85,0,7,0.435646162357042
85,0,9,0.9430725493306814
85,1,4,0.9499622523015794
85,2,8,0.1604104232292784
85,3,10,0.13217491949242335
85,4,10,0.2843148185292307
85,5,6,0.5719936074099234
85,6,10,0.6642066998205659
85,7,10,0.6411527164685611
85,8,10,0.8514930411465487
85,9,10,0.9063961274500482
86,0,1,0.1352958372268137
86,0,2,0.9597767454740931
86,0,5,0.3920830389770352
86,0,9,0.7908785415770427
86,1,3,0.43422057105967604
86,1,4,0.24781262199777843
86,1,7,0.8452876367561789
86,2,3,0.7098956146850329
86,2,8,0.833190355876492
86,3,4,0.13313876305453184
86,3,6,0.7361246392041924
86,3,8,0.5347271425204526
86,4,8,0.8075603787519119
86,5,10,0.6630463060174351
86,6,7,0.48663382353290174
86,6,8,0.9694941606240705
86,7,10,0.9602798780228831
86,8,10,0.7768640038819286
86,9,10,0.7268850838226026
87,0,1,0.376940466255386
87,0,2,0.1173869042674661
87,0,3,0.542802747309132
87,0,9,0.8696894337325385
87,1,5,0.6765275402252886
87,2,4,0.10084000532246638
87,3,5,0.6657906874366004
87,3,7,0.3185388012603948
87,4,6,0.4183274106230772
87,4,7,0.3271886597357999
87,4,8,0.3479011911767522
87,5,7,0.197700187275966
87,5,8,0.7543015983506144
87,6,10,0.37210964098030486
87,7,10,0.5785554998879845
87,8,10,0.9735912173136432
87,9,10,0.15037348518334917
88,0,1,0.16004366168079665
88,0,2,0.2645145044343976
88,0,9,0.6692924496692063
88,1,3,0.9857533208361521
88,2,4,0.20087964782633538
88,2,5,0.349170164912552
88,2,6,0.569242596838356
88,2,7,0.8277882791706074
88,2,8,0.20540981922016044
88,3,10,0.6496824625831134
88,4,10,0.6257899427154419
88,5,8,0.8977527535248
88,6,8,0.7547168681092816
88,7,10,0.6790078867212411
88,8,10,0.11448146624612476
88,9,10,0.3152716220023885
89,0,1,0.37058010103067474
89,0,2,0.4582196793020742
89,0,5,0.6714342623906737
89,0,9,0.8240178626751415
89,1,3,0.8056494229235618
89,1,7,0.19972196707598872
89,1,8,0.8697806576076822
89,2,4,0.8250278093100845
89,2,6,0.4274243493974199
89,3,6,0.3000312090972926
89,4,7,0.17664278972206526
89,5,8,0.5352256129635953
89,6,10,0.8530957797724711
89,7,10,0.6275900533339936
89,8,10,0.5687613871581497
89,9,10,0.25441046813265844
90,0,1,0.7090201930452167
90,0,2,0.611227711806263
90,0,9,0.7679621765229842
90,1,3,0.2954973109285732
90,1,5,0.862725417795687
90,2,6,0.13230894051618616
90,3,4,0.47879306752686723
90,3,8,0.3711741030018616
90,4,6,0.7900713433642584
90,4,7,0.2786174613888638
90,4,8,0.8776739975741624
90,5,7,0.3295070616253363
90,6,10,0.17478763280235238
90,7,10,0.4030575312974264
90,8,10,0.5550692311367644
90,9,10,0.25520736992516335
91,0,1,0.46899786668047805
91,0,2,0.6549569756933601
91,0,3,0.505071310161459
91,0,4,0.8134148848371234
91,0,5,0.7000200181120748
91,0,6,0.6292295423529313
91,0,9,0.2134289646245848
91,1,10,0.6840378024390886
91,2,10,0.4467411141417268
91,3,10,0.6953784673308641
91,4,10,0.9076734977640515
91,5,8,0.4517181674006604
91,6,7,0.18846397963582018
91,7,10,0.15610172913167109
91,8,10,0.47935201826542206
91,9,10,0.5349576550330518
92,0,1,0.49406877739984234
92,0,2,0.866624808870582
92,0,3,0.8550200988608494
92,0,4,0.8619959444716565
92,0,5,0.5825910417130289
92,0,8,0.3302954123088345
92,1,7,0.7085964162653811
92,2,6,0.21825024660476292
92,3,6,0.9573872778229582
92,4,9,0.6049150416972446
92,5,9,0.48583130424912224
92,6,9,0.8907803338940757
92,7,9,0.6969043616718102
92,8,9,0.5723205701076973
93,0,1,0.30685413056483407
93,0,2,0.3599827944885934
93,0,3,0.41868284712548376
93,0,4,0.93759152746644
93,0,5,0.2751681172597834
93,0,10,0.4972369958074624
93,1,6,0.5367197746914755
93,1,7,0.47026285503965837
93,1,8,0.1307313100809622
93,2,9,0.8985448104858413
93,3,6,0.34679434482289945
93,4,6,0.4068018992904462
93,4,8,0.7585417586039725
93,5,6,0.26364868233815686
93,6,7,0.5937419756314121
93,6,9,0.19287262041883652
93,7,11,0.7524762882330989
93,8,11,0.3665172836129815
93,9,11,0.16604517958071932
93,10,11,0.865179856758037
94,0,1,0.31299147054973425
94,0,2,0.5159091181354237
94,0,3,0.43045561670750154
94,0,4,0.5104483385754567
94,0,6,0.29998289759829766
94,0,10,0.18693240370292574
94,1,11,0.6173176734914989
94,2,5,0.3837016193991717
94,2,9,0.3533467424782766
94,3,5,0.8649889935401791
94,3,9,0.11629737140528408
94,4,5,0.9651546032427757
94,4,7,0.2823356398928315
94,5,8,0.9965425672021232
94,6,11,0.7260037148359805
94,7,9,0.5916766442372163
94,8,9,0.4826269601592794
94,9,11,0.8248172412284265
94,10,11,0.7157856496411179
95,0,1,0.22837073772623936
95,0,2,0.5639549539242071
95,0,8,0.9738952511219245
95,0,10,0.9672749234424466
95,1,4,0.850224201814937
95,1,7,0.3130168527287747
95,1,9,0.28615721363709234
95,2,3,0.2098945187199489
95,2,5,0.9008517967488506
95,3,11,0.9247626282787469
95,4,5,0.2823174764767771
95,4,6,0.6671923514937644
95,4,9,0.21239268882437146
95,5,11,0.10619414158738144
95,6,11,0.36164835421990693
95,7,9,0.15943628279357805
95,8,11,0.2080283355862325
95,9,11,0.13983161510481704
95,10,11,0.7036043988481049
96,0,1,0.821675906134149
96,0,2,0.5722836212197465
96,0,3,0.3251991996870795
96,0,4,0.42126718344389225
96,0,9,0.11115136510679821
96,1,10,0.1488589049418468
96,2,5,0.12066793667316024
96,2,7,0.222133129739766
96,2,8,0.6322584571386727
96,3,8,0.7304763449793921
96,4,6,0.3733703226054135
96,4,7,0.9368943709657988
96,5,7,0.241933674879959
96,6,7,0.12582703148869198
96,7,10,0.5886351676802682
96,8,10,0.3442972948559147
96,9,10,0.6333345727463581
97,0,1,0.5010105500702372
97,0,3,0.9991419401069764
97,0,6,0.8850779885951381
97,0,10,0.8517391129650063
97,1,2,0.35461836559433646
97,1,5,0.4729521158555642
97,1,8,0.15732851665061556
97,1,9,0.862439064949279
97,2,4,0.7740443161103001
97,3,4,0.6626315946311531
97,4,5,0.9541123243128962
97,5,7,0.8736536672627315
97,5,9,0.31259115625792416
97,6,7,0.13244294949488863
97,6,9,0.16720682360998346
97,7,11,0.33076914689806686
97,8,11,0.4257866359323871
97,9,11,0.5292019966006472
97,10,11,0.5191255143207735
98,0,1,0.598825500792815
98,0,2,0.2818031981513706
98,0,3,0.6187991814677589
98,0,4,0.337431882003277
98,0,7,0.1659110500776288
98,0,10,0.4185514496199677
98,1,11,0.48063803839996755
98,2,5,0.7071824742285486
98,3,11,0.5800628666542547
98,4,6,0.7043638710103768
98,4,8,0.9451824720863315
98,4,9,0.7889335070890056
98,5,6,0.26408042941024656
98,6,11,0.8770884482712911
98,7,11,0.5913840794507765
98,8,11,0.24395878122561546
98,9,11,0.8098491374233074
98,10,11,0.47247630856500633
99,0,1,0.8513076991389136
99,0,3,0.18157817614277844
99,0,11,0.3393561758343891
99,1,2,0.9922263917352955
99,1,4,0.49945019720772654
99,1,5,0.8961434377349884
99,1,8,0.3091085856808179
99,1,9,0.9513169862206052
99,1,10,0.4454817353276048
99,2,4,0.8435194112102589
99,2,6,0.3592063753285506
99,2,7,0.42943784268933205
99,3,6,0.8050015667299169
99,3,7,0.5140736528370776
99,3,8,0.8179514858542876
99,3,9,0.16363767149351832
99,4,5,0.8569425784677648
99,4,7,0.5355075389914135
99,5,7,0.7381853891053537
99,6,7,0.18763141797260088
99,6,8,0.4851961697257927
99,6,9,0.36830438585887104
99,7,9,0.13137892202757584
99,7,10,0.24732091503463546
99,8,12,0.4933648425741497
99,9,12,0.3607999272117757
99,10,12,0.3642835234599642
99,11,12,0.372684260110548
