graph_id,source_node,target_node,weight
52,5,12,0.24650421650777837
52,6,7,0.2170344517170405
52,7,12,0.9556349788656645
52,8,12,0.33213463017615336
52,9,12,0.9620693329127151
52,10,12,0.5711232437661096
52,11,12,0.9634456986042967
53,0,1,0.8251550184507692
53,0,3,0.10770631210745671
53,0,4,0.5082554722129787
53,0,10,0.7496619244832178
53,1,2,0.3919724834405037
53,1,6,0.7715113881995572
53,1,9,0.3618973967670084
53,2,5,0.48655028340163786
53,2,6,0.23018984843890092
53,2,7,0.8282253382536768
53,2,9,0.8683941648246539
53,3,6,0.88921987437533
53,3,7,0.1832439270858246
53,3,8,0.700408887303667
53,3,9,0.3662364926304853
53,4,6,0.7989759887567328
53,4,7,0.35076893145294297
53,4,8,0.8714742340548884
53,4,9,0.35275952166595337
53,5,6,0.44509641077277984
53,5,7,0.4351550091308305
53,5,8,0.6393793968023208
53,5,9,0.9194102401602324
53,6,7,0.1429084813693713
53,6,9,0.23404772908475474
53,7,11,0.9594522564837025
53,8,9,0.48417645060305137
53,9,11,0.5568834135480736
53,10,11,0.776501848696417
54,0,1,0.6443005053558924
54,0,2,0.39398649261261387
54,0,3,0.8912464402962749
54,0,5,0.5811963937847386
54,0,10,0.8771101272430848
54,1,8,0.5140207445852369
54,1,9,0.2918457344736077
54,2,4,0.9864814076950675
54,2,7,0.23030851980606365
54,3,4,0.8014219974895365
54,3,6,0.21390777074663145
54,3,9,0.5792007652185406
54,4,6,0.27477350728022554
54,4,9,0.48441281657475754
54,5,6,0.6709557622315494
54,6,8,0.4520644350459486
54,7,8,0.26481363536144015
54,8,11,0.767517404011321
54,9,11,0.42540566914713507
54,10,11,0.14921197789797655
55,0,1,0.34628824191734076
55,0,2,0.7662692334394016
55,0,3,0.6805940698199621
55,0,9,0.8862460017608456
55,1,5,0.11731868647655505
55,1,6,0.7828555256159195
55,1,8,0.687134397017122
55,2,7,0.7192257700576631
55,2,8,0.3091325001837024
55,3,4,0.19023420338926883
55,3,8,0.3937936387861237
55,4,7,0.7949895187171927
55,5,10,0.3156753826672203
55,6,8,0.7884912129520648
55,7,10,0.7362961765827846
55,8,10,0.3446023778590317
55,9,10,0.4455672253573283
56,0,1,0.27949448622163897
56,0,2,0.7538445528382883
56,0,3,0.7123629925478752
56,0,4,0.4213964500198053
56,0,5,0.9412333162617705
56,0,6,0.7579354279774565
56,0,7,0.5659271226001769
56,0,8,0.5832710618270281
56,0,9,0.9421412299668933
56,0,10,0.6721842183281252
56,1,11,0.33751494810265564
56,2,11,0.11854962658696803
56,3,11,0.9580940325667006
56,4,11,0.6969437561115008
56,5,11,0.9041330440147618
56,6,11,0.5856328218815102
56,7,11,0.14249580596104403
56,8,11,0.23706172592779
56,9,11,0.10784308576922574
56,10,11,0.9074765564262955
57,0,1,0.32411758964001963
57,0,2,0.4422411333405274
57,0,6,0.5978491348828002
57,0,10,0.956622895855363
57,1,3,0.9387540996333849
57,2,3,0.7922343599577161
57,2,4,0.12615966378725887
57,2,5,0.1556625470774394
57,2,7,0.2211705916505774
57,2,8,0.8646002348406726
57,2,9,0.6833856395800433
57,3,8,0.8660631118681005
57,3,9,0.21580734495720388
57,4,11,0.3417185711778469
57,5,7,0.5202880963551239
57,5,8,0.5790742463798912
57,5,9,0.40483807612032763
57,6,7,0.6663435576447655
57,6,8,0.3729719915283879
57,6,9,0.8428855111364455
57,7,8,0.6322657397022662
57,8,11,0.2520538879193253
57,9,11,0.5936369764981848
57,10,11,0.43008917067384433
58,0,1,0.7931796417456198
58,0,2,0.32442160572590895
58,0,3,0.10708961537536904
58,0,4,0.40493891171930363
58,0,6,0.46705768105297885
58,0,7,0.9128620216163095
58,0,8,0.25821064748220435
58,0,9,0.6352510299274609
58,1,5,0.426072709730279
58,2,5,0.1922105875021545
58,3,5,0.8915203368467107
58,4,10,0.9230327722006163
58,5,10,0.5001776898047667
58,6,10,0.8257258657882292
58,7,10,0.27546344782494275
58,8,10,0.2604610001014883
58,9,10,0.6275852798813149
59,0,1,0.16859836846726778
59,0,5,0.772863641641745
59,0,8,0.10484291040185666
59,1,2,0.7560787010255522
59,1,3,0.5412543749887005
59,1,6,0.7840748177661265
59,1,7,0.2952864673822585
59,2,4,0.21877516507893677
59,2,6,0.5749472000961223
59,2,7,0.15190318012731957
59,3,6,0.9615518300947451
59,3,7,0.34204557668406776
59,4,7,0.9259351699373971
59,5,9,0.7614001503450515
59,6,9,0.38970799266910694
59,7,9,0.706683603698714
59,8,9,0.42763238026684613
60,0,1,0.5921576855912163
60,0,2,0.6442504026888793
60,0,9,0.12036650230082417
60,1,3,0.8067579033091142
60,1,5,0.3186385187004148
60,1,6,0.18044849311617675
60,1,8,0.10364378428320027
60,2,3,0.40604109254974896
60,2,4,0.6042184872849289
60,3,8,0.46089087693849273
60,4,5,0.3143815182205004
60,4,7,0.17712312039455638
60,5,6,0.9769517003172676
60,5,7,0.6794871967026098
60,6,10,0.9582903730272004
60,7,10,0.9854342578434013
60,8,10,0.26752492765932057
60,9,10,0.9224625379734311
61,0,1,0.24025734069932536
61,0,2,0.19489456882098818
61,0,3,0.416433135639526
61,0,4,0.37325339302080895
61,0,9,0.31843969643777426
61,1,5,0.34720490050241415
61,1,7,0.782487083067395
61,2,10,0.1435130580647866
61,3,7,0.6853794861789478
61,3,8,0.14904489198606838
61,4,8,0.3651382024775608
61,5,6,0.5900383083532308
61,6,10,0.2767238466692873
61,7,10,0.7756199445817124
61,8,10,0.11920278883083935
61,9,10,0.2739526079026643
62,0,1,0.6620989578374062
62,0,2,0.3667846617774826
62,0,6,0.9522812620691495
62,0,9,0.19251360181003568
62,1,3,0.1663025066719484
62,1,4,0.12391810891164373
62,1,5,0.12793981333501792
62,2,3,0.5674695005822146
62,3,10,0.5899664207298704
62,4,5,0.8925603235244859
62,4,8,0.15378067177550084
62,5,7,0.7991068426795053
62,5,8,0.556875360704131
62,6,7,0.9707952405436095
62,7,10,0.6165587373794373
62,8,10,0.14335735133201427
62,9,10,0.32719319963709437
63,0,1,0.43547969842176404
63,0,9,0.3328639430243858
63,1,2,0.9917270203374237
63,1,4,0.43695778364255544
63,1,6,0.5666724856090022
63,1,7,0.10045506106636186
63,2,3,0.9022628691716688
63,2,4,0.2458259209913484
63,2,5,0.7383576228158469
63,2,6,0.10214249780728814
63,3,4,0.6246457987151669
63,3,6,0.6696754610914201
63,3,8,0.8604196357515781
63,4,5,0.8675730149073005
63,4,6,0.10725592134918661
63,5,6,0.7267072298620154
63,6,7,0.3599099913218766
63,7,8,0.4936869306655628
63,8,10,0.5017351000545934
63,9,10,0.842414807576802
64,0,1,0.22822757034451013
64,0,2,0.831951409240688
64,0,3,0.7864685643865034
64,0,5,0.8969447818378837
64,0,6,0.9388535480931078
64,0,9,0.15474960780477187
64,1,10,0.5883095598231164
64,2,7,0.7286177807187566
64,3,4,0.725775386583741
64,3,7,0.5211544937338526
64,4,10,0.5586494896521531
64,5,10,0.2669753559580612
64,6,10,0.694227053107556
64,7,8,0.5127893007504045
64,8,10,0.8137510644484702
64,9,10,0.8739544378832941
65,0,1,0.1744987470429148
65,0,2,0.8676383856201134
65,0,3,0.2486383180496004
65,0,10,0.7917517178592773
65,1,4,0.466925077656553
65,1,5,0.36329861181594236
65,1,6,0.9974633978982472
65,1,8,0.37968750639929416
65,1,9,0.8241403217747076
65,2,4,0.32858939772248696
65,2,6,0.7281901879943505
65,2,7,0.3475436665535868
65,3,4,0.43139280288134596
65,4,6,0.6950803560610131
65,4,7,0.1295271521460108
65,4,9,0.27232706941897145
65,5,11,0.9657509400232831
65,6,11,0.10725934694412592
65,7,8,0.2591143625339789
65,8,11,0.6850318772534406
65,9,11,0.22475395629937803
65,10,11,0.4251844709222764
66,0,1,0.5610031392021821
66,0,2,0.5767503608589395
66,0,6,0.14144877426705824
66,0,9,0.6434656739804633
66,1,8,0.18456725088784787
66,2,3,0.46150910434031533
66,2,4,0.9353472071934853
66,2,5,0.7824758884180211
66,3,4,0.5646244087009836
66,3,5,0.1809068072709985
66,4,5,0.7523576782820389
66,4,7,0.5736402905780345
66,5,8,0.3945121543911234
66,6,10,0.7189173579952536
66,7,10,0.9346252228396305
66,8,10,0.3867409045349399
66,9,10,0.15801581771614118
67,0,1,0.5186609496166386
67,0,2,0.6029557639198111
67,0,8,0.725176294903259
67,1,6,0.8201374466850296
67,2,3,0.5754928953777836
67,2,4,0.8271093239713072
67,2,5,0.8062976396386605
67,3,6,0.7189049051804878
67,4,5,0.4931212098987252
67,4,7,0.5177261621667361
67,5,6,0.7334621270727691
67,6,9,0.7022544315993864
67,7,9,0.682135368873595
67,8,9,0.3537259639955017
68,0,1,0.8603189724766154
68,0,2,0.9834496464995817
68,0,3,0.3102153418119541
68,0,10,0.13421070867649199
68,1,6,0.5220793035724813
68,1,9,0.2913170186533538
68,2,4,0.29504773265455764
68,2,5,0.44242493471279354
68,2,8,0.35120151247650744
68,2,9,0.15373928766964706
68,3,7,0.6614850910326675
68,4,11,0.24631186173882408
68,5,6,0.42285092053396767
68,5,7,0.7858845484862033
68,6,11,0.9139647441113137
68,7,9,0.9040983289958067
68,8,11,0.6784822248731093
68,9,11,0.3959164944844208
68,10,11,0.40837981007168467
69,0,1,0.28017659744794743
69,0,2,0.13995957032957806
69,0,4,0.3627191132836006
69,0,6,0.7821662704162312
69,0,7,0.45831414883742516
69,0,10,0.9633210892507942
69,1,5,0.7548505196758786
69,2,3,0.7203322533976944
69,2,5,0.29905992873547366
69,3,9,0.6503111166999211
69,4,11,0.26622185185089314
69,5,11,0.9534254308306356
69,6,8,0.762041025081707
69,7,11,0.12061812271483888
69,8,11,0.5415188026806326
69,9,11,0.5909676319399827
69,10,11,0.20838278093140833
70,0,1,0.38807162848949617
70,0,2,0.16507298096438316
70,0,4,0.2889790601583747
70,0,10,0.31267227090369953
70,1,5,0.999339150696234
70,1,8,0.3451572249912685
70,2,3,0.43317997913483464
70,2,5,0.8803610614766016
70,2,7,0.8561015543502354
70,2,9,0.32000767759026205
70,3,9,0.9411889108042786
70,4,6,0.9824039074981443
70,4,8,0.44095483689888637
70,5,9,0.9186400334782572
70,6,11,0.9631256336418433
70,7,8,0.34448656159140484
70,7,9,0.8864201108692068
70,8,11,0.7829514344660794
70,9,11,0.9140963134432003
70,10,11,0.41543181049490385
71,0,1,0.5210953547902689
71,0,3,0.9659058766518481
71,0,5,0.24812255091612767
71,0,6,0.2665886295509514
71,0,10,0.33944117847148
71,1,2,0.5346443527409059
71,1,4,0.32542468514598777
71,2,11,0.6290608649420947
71,3,7,0.8783660171395496
71,4,7,0.6001570242998125
71,5,8,0.6848513753694621
71,6,11,0.9102376792925886
71,7,9,0.9125762810851347
71,8,9,0.4051753325417755
71,9,11,0.9755304277200583
71,10,11,0.5306140440451917
72,0,1,0.10233941198454842
72,0,4,0.8564961222280403
72,0,10,0.6338241247458261
72,1,2,0.11566971841135025
72,1,3,0.26102954415285473
72,1,6,0.10992550101086238
72,1,8,0.15009210192991296
72,1,9,0.1441262357119407
72,2,3,0.662359319507551
72,2,6,0.10953757522560688
72,3,7,0.31598631452315085
72,3,8,0.7697481825893882
72,3,9,0.14377416512486269
72,4,5,0.3572108148730341
72,4,6,0.15387565569596895
72,4,7,0.13529843340648665
72,5,9,0.7482733706388264
72,6,11,0.7753036615036425
72,7,11,0.7145141660130268
72,8,11,0.21302929212401356
72,9,11,0.1770799888438036
72,10,11,0.17145395674208744
73,0,1,0.9243233821853254
73,0,2,0.32213998198900695
73,0,3,0.5346739542800237
73,0,10,0.9518467292418178
73,1,4,0.1696735756498558
73,1,5,0.574903997873968
73,1,7,0.5985762151347316
73,1,8,0.5510850741817953
73,2,7,0.1717249537314226
73,3,11,0.5723382211711896
73,4,6,0.7708553342573152
73,5,7,0.8212371308899059
73,5,9,0.47043953268357197
73,6,8,0.5594518606140522
73,7,8,0.6147890610877446
73,8,9,0.19433613329638533
73,9,11,0.6912675077440837
73,10,11,0.6552669023507551
74,0,1,0.720434255696592
74,0,2,0.4519592988462705
74,0,5,0.9990898934623325
74,0,11,0.4414628747801126
74,1,9,0.13608464073502924
74,2,3,0.2144449912968125
74,2,4,0.8532115663201765
74,2,7,0.4819567524256778
74,2,10,0.9429062191567228
74,3,6,0.41109682931153435
74,3,7,0.5418733236546044
74,3,8,0.9558697391371308
74,3,9,0.5645077005094454
74,4,8,0.26028428693763256
74,4,10,0.5034528463599078
74,5,6,0.5394167425922418
74,5,8,0.2523495640219582
74,6,7,0.6024571610058078
74,7,12,0.33738786256551256
74,8,9,0.3074304289053379
74,9,10,0.925949305616104
74,10,12,0.6164539244867039
74,11,12,0.5268335520173998
75,0,1,0.49586069042472614
75,0,2,0.4230475885601973
75,0,5,0.9312010136686254
75,0,10,0.8122093285312117
75,1,3,0.6449947029785137
75,1,6,0.9783928890436489
75,2,3,0.4486571747097051
75,3,4,0.8381535442882717
75,4,6,0.337172549619701
75,4,7,0.4899199565023751
75,5,6,0.8190095620738644
75,5,9,0.905914752426826
75,6,11,0.16531917399504392
75,7,8,0.44108394868365075
75,8,11,0.9681031475303714
75,9,11,0.5299520308812516
75,10,11,0.7178802168469548
76,0,1,0.4846102067097886
76,0,2,0.491870477792141
76,0,9,0.7141592201220879
76,1,5,0.6253340410146914
76,1,6,0.9135005282676653
76,1,8,0.5138970861412259
76,2,3,0.362384932270009
76,2,5,0.663760676226613
76,2,6,0.25682962481518684
76,2,7,0.8473736398316671
76,2,8,0.6851211602927019
76,3,4,0.4314554106784253
76,3,6,0.5780441873123355
76,3,7,0.42989106205805794
76,3,8,0.3756163399612521
76,4,5,0.3070983108672327
76,4,6,0.6426019862794731
76,5,8,0.8669300788403848
76,6,10,0.8426084500972479
76,7,8,0.1842436643046907
76,8,10,0.6099060812634897
76,9,10,0.8121388644441935
77,0,1,0.7285215600115289
77,0,2,0.45017475281520913
77,0,10,0.3997417146044654
77,1,3,0.7149952683234863
77,1,5,0.4196938464217832
77,1,6,0.61917185200837
77,1,7,0.21819367972960302
77,2,4,0.5856554329143189
77,2,7,0.43924187286266436
77,3,11,0.7490892082604899
77,4,5,0.2290432680104812
77,5,8,0.3357133755015725
77,6,7,0.2204757384974394
77,7,9,0.35436997061065234
77,8,11,0.7141962169907056
77,9,11,0.8090354155486852
77,10,11,0.19816333020410648
78,0,1,0.3534107933520616
78,0,2,0.9198574051760207
78,0,8,0.18052405773347807
78,1,3,0.2538528329008337
78,1,4,0.21543792937442938
78,1,5,0.24992254505654027
78,1,6,0.15810579397594457
78,1,7,0.20040225320859656
78,2,4,0.2601122294220892
78,3,7,0.9527521528513518
78,4,9,0.6278068749296957
78,5,9,0.9209962274720864
78,6,9,0.38514158325972814
78,7,9,0.5573493036380169
78,8,9,0.3787739425140786
79,0,1,0.4919719263538781
79,0,2,0.6360606410540711
79,0,3,0.46172181754777697
79,0,4,0.6337033160826424
79,0,5,0.3671571226413879
79,0,9,0.16144337263746494
79,1,6,0.7166370781356485
79,1,7,0.25539297903729474
79,2,10,0.9531908717719102
79,3,6,0.4230430401702542
79,4,6,0.8829312753211425
79,4,8,0.9730326761598952
79,5,6,0.8591289776264733
79,6,8,0.1463631055136479
79,7,8,0.7256785971009067
79,8,10,0.9783272951743697
79,9,10,0.2506175086395745
80,0,1,0.24517671463021645
80,0,8,0.435492061574972
80,0,10,0.5418678209670662
80,1,2,0.28832309529271516
80,1,3,0.4971742156439204
80,1,4,0.7600720217748548
80,1,6,0.5791193713737159
80,1,7,0.38993998520877815
80,2,4,0.1426179338128093
80,2,5,0.34474276204906906
80,2,7,0.6044947245607164
80,3,11,0.9347944089672252
80,4,7,0.31667703000231157
80,5,7,0.606439839956894
80,5,9,0.7774884273834847
80,6,9,0.4531478127036652
80,7,11,0.4003738836878905
80,8,11,0.8126202217635207
80,9,11,0.9550203421736135
80,10,11,0.5401360743438032
81,0,1,0.8894292735295493
81,0,2,0.13215008233359693
81,0,3,0.40739296813848036
81,0,4,0.8920010278163741
81,0,5,0.32182400494751895
81,0,9,0.43413814047623367
81,1,7,0.747210561021938
81,2,6,0.25887873074890766
81,3,6,0.12932531312982215
81,4,8,0.1481112937807306
81,5,10,0.7490728645312092
81,6,10,0.6175060098704576
81,7,10,0.8122849760574923
81,8,10,0.5376757901830231
81,9,10,0.2913459973930154
82,0,1,0.9122929130993316
82,0,2,0.9200584069532763
82,0,3,0.5530599523307304
82,0,4,0.6957825422410145
82,0,5,0.7748483403701942
82,0,6,0.11734325997915351
82,0,7,0.5361308126264488
82,0,9,0.5239193720815418
82,1,10,0.3933994868201073
82,2,10,0.9364137053852905
82,3,10,0.5474522394543504
82,4,10,0.13148116154803377
82,5,10,0.7616303639598878
82,6,8,0.895955542207684
82,7,10,0.5889589510732223
82,8,10,0.6689281147962517
82,9,10,0.6649301600731453
83,0,1,0.9396431896224475
83,0,2,0.28020063278399976
83,0,10,0.9002214715609723
83,1,4,0.5097668192539729
83,1,7,0.47678858740264796
83,1,8,0.8651020937459916
83,1,9,0.3159538742427437
83,2,3,0.5027346412291789
83,2,4,0.9373943057062641
83,2,5,0.9024127589610386
83,2,8,0.5542302238378324
83,3,4,0.5946819648592835
83,4,9,0.24249429627681235
83,5,6,0.48822334711358006
83,5,7,0.6822531341282572
83,5,8,0.45830307833362705
83,5,9,0.4626597805428606
83,6,11,0.5486614950055878
83,7,11,0.45931668090082933
83,8,11,0.6308657777934848
83,9,11,0.20704431910459087
83,10,11,0.7781611114456588
84,0,1,0.7819383303759385
84,0,3,0.7333723558590404
84,0,7,0.25525682084910334
84,0,9,0.20767266194474315
84,1,2,0.2847722082709945
84,1,4,0.12945549608697773
84,1,5,0.8471619628800666
84,2,5,0.45756080940162125
84,2,8,0.1666880262934205
84,3,4,0.5955561923718642
84,3,5,0.742919546305057
84,3,6,0.38671621324976635
84,4,10,0.5303652964177848
84,5,10,0.32783025521897735
84,6,10,0.22513424716295216
84,7,10,0.9920331890307736
84,8,10,0.14469024526610225
84,9,10,0.24780259733267
85,0,1,0.96569525645261
85,0,2,0.20929973847717673
85,0,8,0.8157500270296774
85,1,3,0.5752987219896655
85,1,4,0.7881971682600535
85,1,6,0.22254863159081562
85,2,4,0.3120173652722896
85,2,6,0.6266462783525015
85,2,7,0.4226285937405747
85,3,5,0.6446877089660005
85,3,7,0.43781686366030936
85,4,5,0.9436359792012958
85,4,6,0.6179250736260116
85,5,6,0.7330769960434395
85,5,7,0.9158323185821494
85,6,9,0.5877027566629645
85,7,9,0.44226175716372307
85,8,9,0.6564849105199388
86,0,1,0.9486403982349927
86,0,2,0.12627999027020204
86,0,3,0.5319186791447916
86,0,10,0.9793385228460035
86,1,5,0.8173073585042708
86,1,6,0.8654796800911393
86,1,8,0.4940030264315881
86,2,5,0.9019369284489447
86,2,6,0.8522103428193538
86,2,8,0.8526093048743228
86,2,9,0.5412491075342146
86,3,4,0.15658445242272329
86,3,5,0.18173442229909198
86,4,5,0.5004421859618099
86,4,9,0.19477846484727407
86,5,6,0.8985503553748195
86,5,7,0.23033443318484015
86,5,9,0.9240088429540007
86,6,7,0.9368828143553327
86,6,9,0.1297951060930436
86,7,9,0.28655975548445217
86,8,9,0.3342299438340264
86,9,11,0.47501260501706766
86,10,11,0.3328270621537026
87,0,1,0.25757465158961823
87,0,2,0.540103676610022
87,0,6,0.464739748466784
87,0,7,0.7758929003117618
87,0,10,0.6091461617119259
87,0,11,0.23072244136338244
87,1,3,0.45001678666617484
87,1,5,0.3863379000100612
87,2,12,0.15446084906787919
87,3,4,0.6934237820704602
87,3,9,0.28723906831282503
87,4,8,0.8750803262287066
87,5,12,0.19004313175224047
87,6,8,0.4772083062951187
87,7,9,0.862447710160834
87,8,9,0.4075595430485943
87,9,12,0.3250327673748344
87,10,12,0.901718283907689
87,11,12,0.4045566396869691
88,0,1,0.4654722817488557
88,0,4,0.6213533314587526
88,0,6,0.6317732909173743
88,0,9,0.18826772921357135
88,1,2,0.1355116394495879
88,1,3,0.5303733177725483
88,2,5,0.12068558979575836
88,3,7,0.26231532096861454
88,3,8,0.5378886382476463
88,4,8,0.5885637545992974
88,5,10,0.5111449055882595
88,6,10,0.9831892092438412
88,7,10,0.10576876872693193
88,8,10,0.591169247099474
88,9,10,0.8591461264179858
89,0,1,0.42290628292325894
89,0,3,0.7460567087842985
89,0,6,0.4742966486028243
89,0,8,0.9386037494506079
89,0,11,0.7536882485700515
89,1,2,0.630647574815089
89,2,4,0.4333262736580322
89,2,5,0.17406378898600133
89,3,12,0.1086783356472478
89,4,5,0.5292367784963493
89,4,7,0.4869930180854256
89,5,9,0.22172290693728702
89,6,7,0.6981976774335766
89,7,12,0.3725111997645709
89,8,10,0.8589096142122132
89,9,12,0.6623232898772382
89,10,12,0.5367635136214847
89,11,12,0.2529214999298619
90,0,1,0.8623593751568517
90,0,2,0.33265193295405227
90,0,3,0.6516778130520763
90,0,5,0.8543338876567764
90,0,10,0.16918612011435447
90,1,8,0.48439937898129315
90,2,6,0.7059175900819937
90,2,7,0.6778305867662139
90,3,4,0.411278490305226
90,4,7,0.8842381815920742
90,4,9,0.8129293598843674
90,5,11,0.9007383574722662
90,6,8,0.5266267317194548
90,7,11,0.5912021019357323
90,8,11,0.3072955998141791
90,9,11,0.13476836314323246
90,10,11,0.8289436525165355
91,0,1,0.9575643016136463
91,0,2,0.33871390936005147
91,0,4,0.37689303958954934
91,0,6,0.12872700484587177
91,0,8,0.3713092733268746
91,0,10,0.5600865675920006
91,1,3,0.26435562080447894
91,1,7,0.9758987719012965
91,2,3,0.3859802915983007
91,2,5,0.5810176890595766
91,2,9,0.24394124030706998
91,3,9,0.10585552851372977
91,4,9,0.7430996160341485
91,5,11,0.6688245846328822
91,6,9,0.5062779490665369
91,7,11,0.3634818648401066
91,8,11,0.7674875651842993
91,9,11,0.12570431964536702
91,10,11,0.9568937435556005
92,0,1,0.9336139771902601
92,0,5,0.38809165011589486
92,0,7,0.8337061927559855
92,1,2,0.25421694562009123
92,1,3,0.5113815199984273
92,1,4,0.659881475876059
92,2,3,0.9300222670138191
92,3,8,0.30588145247104326
92,4,6,0.5861361670969567
92,5,8,0.4178409243671507
92,6,8,0.7165916813533834
92,7,8,0.19833804726327786
93,0,1,0.8513129845087329
93,0,9,0.12597412026813756
93,1,2,0.42732054827668786
93,1,6,0.15981270610776413
93,1,7,0.876684663456607
93,2,3,0.5313013266456796
93,2,4,0.4503204899436358
93,2,5,0.4518839123332703
93,3,5,0.7925358586108036
93,4,10,0.7286172472791345
93,5,7,0.5332187342420527
93,5,8,0.21961196217403617
93,6,10,0.6142833538347813
93,7,10,0.33920057082798283
93,8,10,0.3379935401169237
93,9,10,0.4315389215432911
94,0,1,0.9244462579134378
94,0,2,0.43897007249289555
94,0,3,0.7693349225997382
94,0,9,0.4698183547916436
94,1,4,0.6943160208732674
94,1,6,0.9737518587081341
94,1,7,0.5030831880438712
94,2,5,0.5751680601898527
94,3,7,0.7271320465938219
94,4,10,0.2735715154698538
94,5,7,0.9528295624426939
94,5,8,0.8970907314354781
94,6,8,0.7126224293054451
94,7,10,0.1443958803807339
94,8,10,0.666504258308095
94,9,10,0.9708143745347007
95,0,1,0.9259592964492795
95,0,2,0.7443747398520685
95,0,4,0.41288177183781416
95,0,5,0.6243900710706397
95,0,10,0.7126152518353513
95,1,3,0.9609654724596999
95,1,7,0.37811129380508324
95,1,8,0.6100273436893772
95,1,9,0.44432239475327207
95,2,3,0.31126508992415797
95,2,9,0.9226197758866229
95,3,6,0.9842692872135012
95,3,7,0.21279881852496935
95,4,9,0.3341532479614148
95,5,7,0.2517939820375854
95,5,9,0.6896611309285858
95,6,8,0.7254103779434493
95,7,11,0.6149395930741771
95,8,9,0.9540082179495257
95,9,11,0.9114959440246988
95,10,11,0.5888218613111178
96,0,1,0.9998926778364148
96,0,2,0.2372164307351347
96,0,3,0.6387189750626282
96,0,7,0.9697483527452438
96,0,10,0.22883638543282409
96,1,4,0.6358179508770136
96,2,9,0.9956363238473929
96,3,5,0.8051491713060913
96,3,6,0.9440488913710797
96,3,8,0.4565394382398099
96,4,6,0.10861011441469008
96,4,8,0.8086046647141707
96,5,6,0.18448288370711569
96,6,8,0.39128735954278304
96,7,8,0.17156779208944217
96,7,9,0.4665422786301111
96,8,11,0.6113282515530614
96,9,11,0.11023203648644686
96,10,11,0.423360420492097
97,0,1,0.4420503495497988
97,0,2,0.9486875880389561
97,0,11,0.8003794290810552
97,1,3,0.4341547123634546
97,1,10,0.44335453554937576
97,2,3,0.6522439494974621
97,2,5,0.7690315484343868
97,2,6,0.21836863780981136
97,3,4,0.6890680384663804
97,3,7,0.7449944913847177
97,3,8,0.26951261715342356
97,3,9,0.86820057959686
97,3,10,0.20303861741741566
97,4,6,0.36558943969593805
97,4,10,0.42129102503761406
97,5,6,0.3960184000720537
97,5,8,0.5451979547010198
97,6,9,0.1867891363467706
97,7,8,0.8506981077123618
97,8,9,0.24253058722767198
97,8,10,0.13476883146207974
97,9,12,0.10148711778390199
97,10,12,0.6168347725413045
97,11,12,0.4177615291044007
98,0,1,0.9759898884627055
98,0,2,0.5611806932762489
98,0,11,0.47963566426632087
98,1,7,0.5705789310991124
98,2,3,0.1000252391819596
98,2,6,0.8550723491223553
98,2,10,0.9640796413259984
98,3,4,0.3099622897699182
98,3,5,0.9527204843890735
98,4,12,0.7864419748093865
98,5,9,0.36384898343250194
98,6,8,0.44442617288397035
98,6,9,0.5379912737621653
98,6,10,0.18375164183808151
98,7,9,0.7937736728763684
98,7,10,0.15362282533672206
98,8,12,0.6949035870111655
98,9,12,0.6226493765063716
98,10,12,0.9040364458105814
98,11,12,0.6090039804621008
99,0,1,0.10868093167452875
99,0,2,0.6735169517867927
99,0,3,0.4407342831112596
99,0,9,0.7531402036897639
99,1,4,0.8434364227064409
99,1,5,0.7252695918151739
99,1,6,0.9164252700447211
99,2,8,0.95866125378104
99,3,4,0.9450572334918316
99,3,6,0.7124722795440913
99,4,5,0.6953393748567285
99,5,10,0.1695284613975852
99,6,7,0.7684899220990031
99,6,8,0.6935441929059353
99,7,10,0.7299317619027117
99,8,10,0.6900901552796642
99,9,10,0.28869040371427757
