graph_id,source_node,target_node,weight
67,7,8,0.6645410232839022
67,7,9,0.3618484825615741
68,0,3,0.7282940799494994
68,0,4,0.6531205741493389
68,0,7,0.25777012063444815
68,1,4,0.8174601960466409
68,1,5,0.5361382678359109
68,1,7,0.9424791088558666
68,1,9,0.13652978205076846
68,2,6,0.11463076927614581
68,2,7,0.8706839796825823
68,3,4,0.4811873334646741
68,3,5,0.7723743961699467
68,5,8,0.7450653670450823
68,5,9,0.3699416854263514
68,6,9,0.9712194864701258
69,0,5,0.12540169807935447
69,1,2,0.245095275819459
69,1,7,0.46025883033663895
69,2,7,0.2508088474452562
69,2,9,0.6705764509562948
69,3,6,0.4506377151035196
69,3,7,0.2070856349156982
69,5,6,0.6930124054515544
69,5,9,0.5065570293667915
69,6,9,0.3550801224739083
69,7,9,0.6923300589548156
69,8,9,0.3101723974227692
70,0,1,0.5595925547943484
70,0,5,0.80189018212555
70,0,7,0.14871689833081664
70,1,2,0.40034946166453744
70,2,3,0.7081817161276659
70,2,4,0.5635028081586184
70,2,5,0.9122274366909746
70,3,6,0.11844040296833261
70,4,9,0.5457649629852087
70,6,7,0.792423923791993
70,6,8,0.8499912557553535
70,7,8,0.30609108121575124
70,7,9,0.27720681240111483
71,0,1,0.6955816900513778
71,0,6,0.1878933808875204
71,1,5,0.5700372259937592
71,1,6,0.6468797154264482
71,1,9,0.9117258793510985
71,2,3,0.5240499950248093
71,2,5,0.7178084185951689
71,2,8,0.3227828508262746
71,3,4,0.5274812829370112
71,3,6,0.8291173856805633
71,3,9,0.5904130301733364
71,5,8,0.8162932874124222
71,5,9,0.7522880441766241
71,6,7,0.8379192989096215
72,0,8,0.6848673863900822
72,0,9,0.8095891099371666
72,1,4,0.644856200938226
72,2,5,0.7701406076840078
72,3,4,0.5414650361310217
72,3,8,0.308035528011702
72,4,6,0.39922647666732214
72,6,7,0.30201744000676894
73,0,1,0.5751073461311887
73,0,6,0.2844729717456671
73,0,7,0.857506790061914
73,0,8,0.5606344979579
73,1,4,0.319068851805526
73,1,5,0.10953807985717562
73,1,7,0.1712460710268758
73,1,9,0.28215117488300934
73,2,5,0.16846432638145936
73,2,6,0.9855080510469802
73,2,8,0.2173772665585978
73,2,9,0.2789119077051545
73,3,4,0.2656817981343344
73,3,6,0.7912972984138896
73,3,7,0.597967631256907
73,3,8,0.4021541222518338
73,4,5,0.7549248697416028
73,4,7,0.9536977538237359
73,6,9,0.4573741016664771
73,7,8,0.4638242091303656
73,8,9,0.9986529879440655
74,0,9,0.7982394029033487
74,1,3,0.352690785482048
74,1,9,0.20345340626882086
74,2,6,0.4281746222018914
74,3,8,0.9225898876311882
74,4,5,0.3082699502475951
74,4,7,0.13602321641470794
74,4,8,0.6700136465010514
74,5,6,0.6556053692687227
74,5,8,0.8407772082665507
74,7,9,0.6006390269178946
75,0,3,0.4936606345275536
75,0,5,0.311673400749052
75,0,7,0.929246818819294
75,0,8,0.808429117819226
75,1,6,0.10660138283300538
75,1,9,0.691502139740642
75,2,6,0.5500540850191499
75,4,8,0.44768352460795335
75,5,7,0.5419760970258338
76,0,2,0.24269096512380203
76,0,4,0.8802768586100593
76,0,5,0.309324873947019
76,0,7,0.9283312061499026
76,1,3,0.5338511206305862
76,1,9,0.5402280169824889
76,2,5,0.3555931695427641
76,2,6,0.2432262910575874
76,2,7,0.7869236734494967
76,2,8,0.1159768953756245
76,2,9,0.764257885372148
76,4,6,0.9560690115591602
76,4,9,0.32087467215570686
76,5,7,0.303133613156768
76,8,9,0.12409254974411749
77,0,1,0.8764641143390426
77,0,3,0.9812308310981025
77,1,2,0.4348304763377878
77,1,3,0.5154639954160388
77,1,5,0.8322621600998333
77,1,6,0.34396286619165617
77,1,7,0.35162116506169083
77,1,8,0.146143362046533
77,2,9,0.598558412974013
77,3,7,0.40210898103668025
77,4,7,0.9699045312352328
77,6,7,0.16973107231018542
77,6,8,0.48943070863899174
78,0,2,0.8992481563662682
78,0,9,0.34379110116432476
78,1,4,0.5839981202536634
78,2,4,0.9375812481696738
78,2,8,0.34933705401276427
78,4,5,0.501726954073701
78,5,6,0.13260174211822653
78,6,8,0.8036231968720614
79,1,4,0.37361663291124414
79,1,8,0.28136159258156923
79,1,9,0.9538162890097645
79,2,3,0.42356127224205065
79,2,4,0.15030224951225118
79,2,8,0.2417488447912755
79,3,7,0.9247370149101597
79,3,9,0.671335947402573
79,4,7,0.8259981081438976
79,4,8,0.38597484941897797
79,5,9,0.39877875899235216
80,0,2,0.34504751628706287
80,0,6,0.34470616677059124
80,0,7,0.5011126007784769
80,1,4,0.8184088071157665
80,2,4,0.8943786146347593
80,2,5,0.39514767154129093
80,2,6,0.5088325210540166
80,2,9,0.22359534195477176
80,3,6,0.5724185120066148
80,4,6,0.9881538342010957
80,4,9,0.9343192187607136
80,5,6,0.7061142907205865
80,5,7,0.7078991905730214
80,5,8,0.4138235524671582
80,6,7,0.30612401869157035
80,6,8,0.6821548233213038
80,6,9,0.852883528288507
81,0,7,0.9008590335129557
81,1,9,0.9826698001824233
81,2,6,0.4930337718783351
81,3,4,0.9675949779966286
81,3,5,0.3802999834467511
81,3,9,0.464509928747621
81,4,8,0.8364741701185093
81,4,9,0.37725257491040576
81,6,8,0.9659578634958925
81,8,9,0.5032507119883477
82,0,2,0.9848156713283668
82,0,4,0.6204314245015965
82,1,5,0.8593886126069588
82,1,7,0.9390785327630635
82,2,3,0.9772980773377808
82,2,4,0.43409743563608805
82,2,6,0.671475373512013
82,2,7,0.6722919123983996
82,2,9,0.7505954921703144
82,4,5,0.9374252950111467
82,4,6,0.8046789594805973
82,5,6,0.9971364937062235
82,5,7,0.6991136391432683
82,5,8,0.8493729092758111
82,5,9,0.6889519205153358
83,2,4,0.5933044501805602
83,3,4,0.3257578090478096
83,3,9,0.8747166561510417
83,4,6,0.13294048988852833
83,5,6,0.4823288414746878
83,5,8,0.9863822468294889
83,6,9,0.45505093855892886
84,0,5,0.7395881613831142
84,0,6,0.47378110813951846
84,1,6,0.5063805144820608
84,1,7,0.9666703815032879
84,2,3,0.5335542304144544
84,3,5,0.1422582288906662
84,4,8,0.1969669758923397
84,5,7,0.23312293577517956
85,0,2,0.1535800068428338
85,0,6,0.6351322732234306
85,0,9,0.21109426011058346
85,1,6,0.7889396546767347
85,2,3,0.29058957969807464
85,2,9,0.7901254120131103
85,3,5,0.16554875660411544
85,3,6,0.3969296316720745
85,3,8,0.5278557584918839
85,5,6,0.38332291353573344
85,5,7,0.24431205039348047
85,6,7,0.9949136029618254
85,7,9,0.5081906525371526
86,0,3,0.3759320688695431
86,0,5,0.9660458754024238
86,0,7,0.11180965060621444
86,0,9,0.4152493566790878
86,1,6,0.18281501750432866
86,1,7,0.42999188821599543
86,1,9,0.5875818895466665
86,2,4,0.41743921753907154
86,2,9,0.4750877076493544
86,3,6,0.9824746642619714
86,4,5,0.8001250912109008
86,5,7,0.7271511254202461
86,5,8,0.19152913882583533
86,5,9,0.4862555541410094
86,6,7,0.6256955450278461
86,6,8,0.8164614948563341
86,6,9,0.4013849218153408
87,0,1,0.7067278838798466
87,2,5,0.8018406468761269
87,3,5,0.6109752759900327
87,3,8,0.22309155713068413
87,3,9,0.8312520914859518
87,5,8,0.6044200013188386
87,6,9,0.3463505130834461
87,8,9,0.7621741751377036
88,0,1,0.2966662550745676
88,0,5,0.9972893283799082
88,0,7,0.5646627486029262
88,1,7,0.7404621385719078
88,1,9,0.7336455099082435
88,2,6,0.20388567003503977
88,2,7,0.7321483269381115
88,2,8,0.45728331117635623
88,2,9,0.7962325864261051
88,3,8,0.11120440696581671
88,5,6,0.1843587855961671
88,5,7,0.47222568316840585
88,5,9,0.3583878760826078
88,6,7,0.5215889281792089
88,6,8,0.5784363409315375
88,6,9,0.9375858083741526
89,0,1,0.520097915410996
89,0,3,0.1562885690038591
89,0,5,0.5715457155386688
89,0,7,0.854450889704452
89,1,2,0.40730058039672457
89,1,9,0.19669184052815925
89,3,6,0.5507076129962933
89,3,9,0.14166910370657274
89,4,5,0.30305327741570703
89,4,7,0.7768976515551618
89,5,8,0.10520843073909335
89,6,7,0.22540759504004956
89,6,9,0.5789669629411018
89,7,8,0.18236192219851916
90,0,1,0.7739456323342992
90,0,3,0.2590765839843061
90,1,2,0.5394686130576348
90,1,9,0.7271046957722493
90,2,3,0.26537109704404727
90,2,8,0.8543955945617651
90,2,9,0.9165056031229052
90,4,5,0.4018191907549682
90,4,7,0.8859388665492265
90,5,9,0.17859039207475502
90,6,7,0.30674007764919536
90,6,8,0.5399599270609606
90,6,9,0.44545011932633405
90,7,8,0.4817282294897255
91,0,3,0.10166430608161926
91,0,5,0.7352505961851076
91,1,9,0.8662986003840256
91,2,6,0.12122704156488222
91,2,7,0.942357458038948
91,2,9,0.5906360093592536
91,3,7,0.6474101046964796
91,3,9,0.5207227395138817
91,4,6,0.5826955586982933
91,4,9,0.7191018120079005
91,5,7,0.8499512545521377
91,6,8,0.3594837616105456
91,8,9,0.5027715319924045
92,0,1,0.5989388983101833
92,0,6,0.5271509364386275
92,0,8,0.7340688211853693
92,1,3,0.11304007282702191
92,2,4,0.6341267454708283
92,2,6,0.42458506905135995
92,2,9,0.5173809953035063
92,3,8,0.1602362725854054
92,4,5,0.15894319327661788
92,5,9,0.14918340679229233
92,6,7,0.860367982932725
92,6,8,0.6139208032192978
93,0,5,0.13941517373968118
93,0,6,0.48204052883803095
93,1,3,0.9881697475768597
93,1,8,0.16471561545205443
93,2,3,0.44509839497097736
93,2,9,0.9388804289740046
93,3,4,0.8689542678781601
93,4,5,0.14041543192313574
93,4,6,0.13615026036314848
93,5,6,0.9720176380521538
93,5,8,0.1852730315650305
93,6,8,0.8586196610356249
94,0,1,0.5423919511242085
94,0,6,0.4536782020913608
94,0,7,0.6032067167546828
94,0,9,0.3173266627576012
94,1,5,0.1532395245652533
94,1,6,0.593244916230796
94,3,4,0.5233892776493658
94,3,5,0.916091643948372
94,6,9,0.10739295277955432
94,7,8,0.7737700118650686
94,8,9,0.5364201411485459
95,0,3,0.6395586202179635
95,0,5,0.35080159856831816
95,1,2,0.4236608469707914
95,1,5,0.3114049464779146
95,2,4,0.8519835000482121
95,2,5,0.8609400540015175
95,3,4,0.828862962072086
95,4,6,0.6861786710359062
95,4,8,0.9277157237232543
95,5,8,0.20250057896273937
96,0,2,0.6859332922762872
96,0,3,0.24523246086386657
96,0,8,0.8889304471378865
96,0,9,0.39956623550594395
96,1,4,0.6091658426268947
96,1,5,0.7678533254819639
96,2,9,0.7106331689908383
96,3,5,0.5043177353381122
96,3,8,0.44365824307582147
96,3,9,0.8121980127746407
96,4,6,0.323658179875449
96,4,8,0.4142034082133338
96,5,6,0.978936617982047
96,5,8,0.24695878094233503
96,6,7,0.5011726685256438
96,7,8,0.6398084412846413
96,7,9,0.3872447636886349
97,0,5,0.7237102085798683
97,1,2,0.6915201435834697
97,1,4,0.6848160689392286
97,1,5,0.9684878188822932
97,2,9,0.3489361103523323
97,3,5,0.8899186360687952
97,3,6,0.5764311955872228
97,4,8,0.2362161906986138
97,4,9,0.7886303517434358
97,5,7,0.8953540221796761
97,5,8,0.799604927886302
98,0,2,0.6934882193190047
98,0,5,0.5530100742096424
98,0,7,0.31548525981597964
98,0,8,0.2133929137646281
98,1,2,0.1394684573545466
98,1,4,0.8410900012279933
98,1,9,0.6346380279731871
98,2,3,0.8533240078649963
98,2,5,0.6550346014358236
98,3,7,0.22009396272897275
98,4,8,0.9938550591669761
98,5,8,0.4199688022957333
98,8,9,0.5868198551819194
99,0,2,0.501324276400502
99,0,5,0.8061913148720549
99,1,8,0.18452914420301925
99,2,6,0.8166888832556912
99,2,8,0.9274542258688203
99,3,8,0.7693396822660526
99,3,9,0.9421154281487876
99,4,9,0.6256007691403763
99,6,7,0.974156784544385
99,6,8,0.8229083897912133
