graph_id,source_node,target_node,weight
48,6,8,0.1997287054771278
48,6,9,0.9824308896525256
48,7,11,0.33904798136189274
48,8,11,0.19459814750752824
48,9,11,0.9907305601534631
48,10,11,0.7960779340831992
49,0,1,0.25044093712253546
49,0,10,0.10399750485374462
49,1,2,0.3583697979318927
49,1,3,0.8034373263551182
49,1,5,0.34567714756432166
49,1,7,0.9485679944270057
49,1,9,0.889790594935843
49,2,4,0.5961944523199653
49,2,7,0.7710178802262089
49,3,4,0.7218135248968954
49,3,5,0.6297003098573858
49,3,6,0.6907778389041168
49,4,9,0.33886236625896277
49,5,9,0.9041202273821262
49,6,11,0.36560090131992795
49,7,8,0.5089510974940625
49,8,11,0.7875561748019864
49,9,11,0.221550377673786
49,10,11,0.8162518408503235
50,0,1,0.5751681781617333
50,0,2,0.1004228990800227
50,0,3,0.14759294213476554
50,0,4,0.340357241759312
50,0,5,0.46453062736414796
50,0,10,0.9037729090242352
50,1,6,0.9468125538086217
50,2,7,0.5234257539852762
50,3,7,0.4807981242960241
50,4,9,0.12714543714670212
50,5,7,0.9895522802387797
50,5,9,0.6566999623327908
50,6,7,0.8723646062039824
50,6,8,0.7660965176741686
50,7,11,0.6443521411597359
50,8,11,0.5325660461219447
50,9,11,0.9585848440099933
50,10,11,0.319415433749368
51,0,1,0.32536960440626983
51,0,2,0.28325411123286925
51,0,4,0.7938456563141175
51,0,5,0.4287015410810292
51,0,10,0.29578560098698375
51,1,6,0.35846551778937485
51,1,9,0.7994317078922518
51,2,3,0.7429902319660538
51,2,6,0.8196264380300243
51,3,6,0.8616098355584421
51,4,6,0.8097640193229392
51,4,8,0.3057125057803039
51,4,9,0.8978434838953198
51,5,7,0.15192320660620579
51,6,8,0.6631139003721523
51,6,9,0.6590921833904363
51,7,8,0.5049401644428794
51,8,11,0.6706339702168429
51,9,11,0.9862665575545327
51,10,11,0.28239277155935316
52,0,1,0.2174472437089072
52,0,5,0.5949265566672284
52,0,10,0.36128442220235313
52,1,2,0.4139888175234915
52,1,3,0.809144227275454
52,1,4,0.40299921069811184
52,2,7,0.5151262933509191
52,3,11,0.4254964808315669
52,4,8,0.8846679130052963
52,5,6,0.37696583011664897
52,6,9,0.7007228667415601
52,7,8,0.5287712124886544
52,8,11,0.41186203658188647
52,9,11,0.7016464903230746
52,10,11,0.34886414854278813
53,0,1,0.9491377505715143
53,0,2,0.22200810556778716
53,0,6,0.3812367809763362
53,0,10,0.40812743303870014
53,1,3,0.6961367044815946
53,1,9,0.2384248880885346
53,2,4,0.7969200930732677
53,2,9,0.9790809934516813
53,3,8,0.6089811527808764
53,4,5,0.19489986677913657
53,4,8,0.5051659159282726
53,5,8,0.7869965561499358
53,6,7,0.48871154317083887
53,6,8,0.3849942988719086
53,7,11,0.19205808427196747
53,8,11,0.7786943755014141
53,9,11,0.17293199022353065
53,10,11,0.6701923896194198
54,0,1,0.11695492453009254
54,0,2,0.9730992645424805
54,0,5,0.7950379230372506
54,0,10,0.8729288662213235
54,1,3,0.4345091430995319
54,1,6,0.32339283761434856
54,1,9,0.5454899219698939
54,2,3,0.8662686559885807
54,2,4,0.5193576789805989
54,2,7,0.48797472740352643
54,2,9,0.1893240601405503
54,3,6,0.18545575667138003
54,3,7,0.7059912241266377
54,4,9,0.6378064602677324
54,5,7,0.19475941289050328
54,6,8,0.825023826683273
54,7,11,0.8298585957385017
54,8,11,0.9998559781256388
54,9,11,0.193152842141612
54,10,11,0.784378404713004
55,0,1,0.9111983200042351
55,0,3,0.8794737347731858
55,0,4,0.31819828556853463
55,0,10,0.453131980977865
55,1,2,0.823698143066067
55,1,5,0.14795179819359833
55,2,5,0.13925498737446587
55,2,6,0.4203555588998684
55,2,7,0.15278639027594065
55,3,8,0.8649351431074108
55,3,9,0.4312980260401261
55,4,7,0.30166004007384833
55,5,9,0.9472141606693829
55,6,11,0.21782133779290452
55,7,8,0.9777183631071107
55,8,9,0.5537117646177021
55,9,11,0.1800754277349304
55,10,11,0.19051916331483293
56,0,1,0.8686111187300013
56,0,2,0.6366425469184748
56,0,3,0.4606965948789027
56,0,8,0.366082055789442
56,0,10,0.3561840200862363
56,1,5,0.9414512148738582
56,2,4,0.7461123681066684
56,2,5,0.11075579476758617
56,2,6,0.30676287279130254
56,2,7,0.904833550516859
56,3,6,0.3434764086210688
56,3,7,0.7877587534150795
56,3,9,0.9400683737531146
56,4,5,0.5873085365391003
56,4,6,0.39254745789401324
56,5,11,0.1843581992176161
56,6,7,0.5302847933563927
56,7,9,0.8869585002292315
56,8,9,0.6828585054811805
56,9,11,0.6206706319815626
56,10,11,0.4949197530445564
57,0,1,0.8594356143263124
57,0,10,0.19571031590495772
57,1,2,0.822042880548132
57,1,3,0.7776083030537903
57,1,4,0.30502004900506874
57,2,7,0.7792648917041702
57,3,5,0.8515916049680414
57,4,6,0.3722784906247636
57,4,8,0.9508687614252581
57,4,9,0.11188140072353286
57,5,6,0.901800142077599
57,5,7,0.32016128223434825
57,6,11,0.40445715522060277
57,7,11,0.4074629399517008
57,8,11,0.283920926826273
57,9,11,0.48812359568534525
57,10,11,0.4841855645646339
58,0,1,0.9351154214286792
58,0,3,0.5905797742082382
58,0,10,0.4057301707134533
58,1,2,0.8565537193872341
58,1,4,0.9283131833405831
58,2,4,0.3038511677432252
58,2,8,0.5402460404921375
58,2,9,0.9550821913256407
58,3,4,0.30321175259149347
58,3,5,0.8824621547519186
58,3,7,0.6448661398448031
58,4,5,0.34276151044070946
58,4,9,0.6401533884953182
58,5,6,0.28174794693882765
58,5,9,0.45775370458620457
58,6,11,0.804360377476473
58,7,11,0.10618008873959879
58,8,9,0.8338529093729014
58,9,11,0.33186084020242274
58,10,11,0.6202512504312849
59,0,1,0.5216668188285344
59,0,2,0.6593225624171426
59,0,5,0.9537223998865516
59,0,10,0.1605111072257825
59,1,4,0.6894385341363799
59,2,3,0.7511584612597229
59,2,4,0.6359327437444378
59,2,9,0.8466714397436321
59,3,8,0.6024465353707398
59,4,6,0.38336175677836104
59,4,9,0.8681724220918128
59,5,7,0.9649396139421793
59,5,8,0.8498116627097967
59,5,9,0.8338060837379745
59,6,11,0.9190540978954145
59,7,11,0.31187515234853075
59,8,9,0.1866222694229452
59,9,11,0.2637762278176183
59,10,11,0.6608488930175579
60,0,1,0.3261516835110581
60,0,2,0.4586912876995568
60,0,3,0.5575557788789166
60,0,10,0.5987527367567962
60,1,5,0.8245721294371272
60,2,4,0.7509562307995216
60,2,9,0.8672887069217908
60,3,7,0.6679329110896125
60,4,6,0.918276039954076
60,4,7,0.948675108512405
60,4,8,0.28718134131242756
60,5,7,0.15788634220338715
60,6,7,0.4162736474375768
60,7,9,0.884206217221124
60,8,9,0.24330919400101547
60,9,11,0.9216422360287588
60,10,11,0.629159102544039
61,0,1,0.5239237053910514
61,0,2,0.9137520769501046
61,0,3,0.27784888027553634
61,0,4,0.12361572008817073
61,0,5,0.6065881068926612
61,0,10,0.6193277333351334
61,1,7,0.8075090579745067
61,1,8,0.7909101096003827
61,2,6,0.1018309707563499
61,2,8,0.2913022841160712
61,3,11,0.12759691224231412
61,4,7,0.9118583674601952
61,4,9,0.4730957607971461
61,5,11,0.3302916940442019
61,6,7,0.7450498015227884
61,6,9,0.7639143851756263
61,7,11,0.5596414819828127
61,8,9,0.881263201432103
61,9,11,0.11698492720044668
61,10,11,0.7524409401336081
62,0,1,0.6867514945092039
62,0,2,0.7551655999724417
62,0,7,0.587459439058078
62,0,10,0.37301785842201307
62,1,3,0.5453379821618373
62,1,4,0.3033307807069625
62,1,6,0.732891982208708
62,1,9,0.7818232940186752
62,2,5,0.837107975928397
62,2,6,0.9041600388588305
62,2,8,0.9304192403744613
62,3,4,0.27587303038259736
62,3,5,0.5553362351332328
62,3,8,0.9340332591094761
62,4,11,0.44172262323542444
62,5,6,0.5641597834161769
62,5,8,0.3346817014873546
62,6,8,0.1247005799184751
62,7,11,0.5821156208205878
62,8,11,0.1228878913594702
62,9,11,0.1123411679970469
62,10,11,0.11815432901956273
63,0,1,0.9105208008789234
63,0,2,0.9762676733587948
63,0,3,0.2213453747413996
63,0,10,0.9791485678943974
63,1,6,0.18283705573938652
63,1,8,0.19556429852354723
63,2,4,0.3721691917186647
63,3,4,0.4236647521097813
63,3,5,0.4317638276678547
63,4,5,0.5775495890302174
63,4,7,0.15839624623666473
63,5,6,0.2903908766089788
63,5,9,0.8771862167244068
63,6,11,0.5964878088391811
63,7,8,0.9059453438213382
63,7,9,0.12485383749643675
63,8,11,0.6375695980166616
63,9,11,0.7692462858553443
63,10,11,0.6080247187336182
64,0,1,0.187108409833932
64,0,2,0.4211980360847597
64,0,10,0.48709696026363447
64,1,3,0.413239108494046
64,1,5,0.6267348236456317
64,1,7,0.26630193022115245
64,1,8,0.9085605427893938
64,1,9,0.9205354049477531
64,2,4,0.9749348236417271
64,2,8,0.45129091479916517
64,3,6,0.4788351186929123
64,3,8,0.7590064063634888
64,4,5,0.9645241441488899
64,4,9,0.7549263712973572
64,5,6,0.7566516526790239
64,5,7,0.6673300576803015
64,5,8,0.18903756593384474
64,5,9,0.2702657907567758
64,6,7,0.10274666779685443
64,6,9,0.6960379539974385
64,7,9,0.3860733814965377
64,8,9,0.6456658526301287
64,9,11,0.8581809639470577
64,10,11,0.3309163442264754
65,0,1,0.35234438804101753
65,0,2,0.9404292989410163
65,0,3,0.19914248561763392
65,0,10,0.6094643038585159
65,1,4,0.7974476646121016
65,1,5,0.2423514258098556
65,1,6,0.7206662007791281
65,1,7,0.9774444650015496
65,1,9,0.7822439373223673
65,2,7,0.11065189295541915
65,3,11,0.5785114799785829
65,4,5,0.8544714224305339
65,4,6,0.44583064523547467
65,4,7,0.15165884631418852
65,4,9,0.14372076438521597
65,5,8,0.4540683136664314
65,5,9,0.37883153896471433
65,6,7,0.7079894101597803
65,6,9,0.3808263126734889
65,7,8,0.3921882739836282
65,8,11,0.10097166582655026
65,9,11,0.8167441988709475
65,10,11,0.3326522401665544
66,0,1,0.9910406317290957
66,0,2,0.203635968780864
66,0,3,0.9103497644787958
66,0,6,0.7666689641681645
66,0,10,0.693164147685345
66,1,9,0.23651640429652154
66,2,4,0.3483311785851964
66,2,5,0.6352428050489753
66,2,8,0.9538755296805238
66,3,4,0.9161946299538296
66,3,5,0.4806722443190474
66,3,7,0.46722665079053805
66,4,11,0.8273126918406665
66,5,11,0.846106010051075
66,6,9,0.9609492984876407
66,7,8,0.47365311927858456
66,8,9,0.834951627549177
66,9,11,0.6762535805280455
66,10,11,0.9622011661703865
67,0,1,0.5715063004368114
67,0,2,0.9410348163301404
67,0,3,0.22085253709946437
67,0,4,0.30007164734275227
67,0,5,0.98702503240247
67,0,10,0.9342837876331589
67,1,11,0.37133619302165854
67,2,8,0.617866678346157
67,3,7,0.250809824959463
67,3,9,0.7647434603486709
67,4,6,0.7973335331125622
67,4,9,0.10925978854678647
67,5,11,0.9133262023729696
67,6,9,0.5062611526328463
67,7,11,0.1771248864070839
67,8,11,0.9072807792261409
67,9,11,0.6668392343425129
67,10,11,0.8952049002311511
68,0,1,0.16751680159190213
68,0,3,0.9699746401956886
68,0,4,0.4679656811270013
68,0,10,0.7299692005065563
68,1,2,0.19869103263454352
68,2,7,0.383761303615206
68,3,11,0.632053294834509
68,4,5,0.41549944417162443
68,4,6,0.25169926062979575
68,4,8,0.10455556509567482
68,5,7,0.1718661251070404
68,6,9,0.21850293716611208
68,7,11,0.6574777366852288
68,8,11,0.7978896788751253
68,9,11,0.37384268981237423
68,10,11,0.5888339423168973
69,0,1,0.20200275205937424
69,0,3,0.6157236335236712
69,0,6,0.4392354280837535
69,0,10,0.7324459091895852
69,1,2,0.1531600436276757
69,1,4,0.5613091571529952
69,1,5,0.22193845037956494
69,1,8,0.6299691662385001
69,2,5,0.8499491306436403
69,2,9,0.6340505940676724
69,3,5,0.37370686946729015
69,3,8,0.7406130501066521
69,4,7,0.7688093429010483
69,5,7,0.7877218985430345
69,5,9,0.9119022834760422
69,6,8,0.5884511897321395
69,7,9,0.5408803937000658
69,8,9,0.2720095797834846
69,9,11,0.4532232902729665
69,10,11,0.8810155639946354
70,0,1,0.7175592330826728
70,0,2,0.3779078933609298
70,0,3,0.17034694831901576
70,0,10,0.6819143213057163
70,1,7,0.9521474425456354
70,1,9,0.8100209618828452
70,2,5,0.7442869694430287
70,2,8,0.816254487132103
70,3,4,0.9804693953005463
70,3,8,0.6559505802464914
70,4,6,0.43737637545450514
70,4,7,0.327177679621431
70,5,9,0.38683054202348965
70,6,11,0.41718943002935616
70,7,9,0.7552723404929348
70,8,11,0.6390885487554043
70,9,11,0.3401211840506204
70,10,11,0.9853857995774681
71,0,1,0.6134836468525294
71,0,4,0.24726363467869902
71,0,10,0.34059835545359235
71,1,2,0.6699724801926679
71,1,3,0.1170334180256109
71,1,5,0.7244530359617678
71,1,8,0.46343609830431176
71,2,3,0.23668214165615856
71,3,5,0.18101948975487075
71,3,6,0.4367629585634901
71,3,7,0.913552286282964
71,4,7,0.726948217499726
71,5,11,0.6617642877346492
71,6,9,0.7525192967335282
71,7,11,0.5498954314596911
71,8,11,0.937357690052153
71,9,11,0.14724078672767124
71,10,11,0.10864492154092414
72,0,1,0.9365205606707608
72,0,2,0.5400570412692592
72,0,4,0.9673085458467838
72,0,10,0.14692295815763629
72,1,5,0.7137284842469895
72,1,6,0.7948848252961301
72,1,9,0.965472142271008
72,2,3,0.24241241650712153
72,3,8,0.6744870086559237
72,3,9,0.704666416514606
72,4,8,0.2660199999270167
72,5,7,0.5706534340689678
72,5,9,0.5720172834184823
72,6,7,0.8276615001263455
72,6,8,0.8971384628502364
72,7,11,0.741420718572511
72,8,11,0.6163603029633736
72,9,11,0.44670444219275307
72,10,11,0.6620808674596758
73,0,1,0.6771210055579144
73,0,2,0.7900879421836356
73,0,3,0.8539743558602171
73,0,4,0.5953819697726346
73,0,10,0.8411436483285029
73,1,5,0.7296918949511012
73,2,5,0.17572780372107888
73,2,6,0.47351955783514044
73,2,9,0.15810930178568125
73,3,5,0.26083774612158117
73,3,6,0.403515275148127
73,4,5,0.12175653800835172
73,4,6,0.32770520156022137
73,4,8,0.26737234303240576
73,5,7,0.7132384831215582
73,6,7,0.2984189314861707
73,7,11,0.5690572331737261
73,8,11,0.6506653903355961
73,9,11,0.43714526056803127
73,10,11,0.12990192943950002
74,0,1,0.6327465313752464
74,0,3,0.651917995975346
74,0,4,0.7078373881317049
74,0,6,0.17173013652404495
74,0,10,0.6676435570073721
74,1,2,0.2397259794596387
74,1,5,0.12388371230041834
74,1,7,0.8723067230369883
74,1,9,0.42502059348367294
74,2,8,0.20799934160190997
74,3,11,0.2115367276454105
74,4,5,0.49737015424317976
74,4,7,0.3157428513995526
74,4,9,0.8668379263549294
74,5,8,0.4078341850758681
74,6,7,0.7076417002670938
74,6,9,0.33841823907481083
74,7,8,0.656811287878484
74,8,9,0.17273641641980253
74,9,11,0.301889796565022
74,10,11,0.9691264238376598
75,0,1,0.2258861082280444
75,0,2,0.9342096131597658
75,0,3,0.4170773378448349
75,0,5,0.13370038659391545
75,0,9,0.5686692659497425
75,0,10,0.45840727454754915
75,1,6,0.8591104307520248
75,2,7,0.6607595338255473
75,2,8,0.14568701844688717
75,3,4,0.12183571719914424
75,3,6,0.8249835903157247
75,3,8,0.7803032541432781
75,4,6,0.6567685742850837
75,4,8,0.3731019931209023
75,5,8,0.9951698263309484
75,6,11,0.8845733291112109
75,7,8,0.5211127557676792
75,8,11,0.28906765450001803
75,9,11,0.31726959373927044
75,10,11,0.7887085948566395
76,0,1,0.48083266977595385
76,0,2,0.42040361569408247
76,0,10,0.4080176636993814
76,1,3,0.42854477293239557
76,1,4,0.9834309857401495
76,1,9,0.10499660433399971
76,2,4,0.5103917542225348
76,2,6,0.6921312945342961
76,3,8,0.2955119851679239
76,4,5,0.9539360689504164
76,4,6,0.35672890654099776
76,4,7,0.5019840436175746
76,4,8,0.5487297578575009
76,5,8,0.9809598736222123
76,5,9,0.35860502031118113
76,6,11,0.16702331075568222
76,7,8,0.1898770870424828
76,8,11,0.891887678092907
76,9,11,0.12664682313124867
76,10,11,0.6549654870472434
77,0,1,0.23275688993304708
77,0,2,0.6522983859608894
77,0,3,0.6619489439450996
77,0,6,0.22065618638931786
77,0,10,0.7194014431411787
77,1,8,0.1300544237950754
77,2,7,0.4992084762042214
77,3,4,0.6456375525133271
77,3,5,0.8332914973784902
77,3,9,0.6050414018637433
77,4,7,0.5034117815551322
77,4,8,0.6823214909074136
77,4,9,0.7677523132845253
77,5,8,0.46077234465223105
77,6,8,0.5630047592543465
77,7,11,0.8546494196607974
77,8,11,0.4425137326392543
77,9,11,0.9128872524801945
77,10,11,0.1479996166433399
78,0,1,0.1592931793912731
78,0,2,0.7435458908768214
78,0,4,0.5516251062975367
78,0,10,0.9097702038087042
78,1,5,0.9636149548018627
78,1,8,0.6449857171052847
78,2,3,0.25332842403406486
78,2,5,0.7987815859921054
78,2,7,0.9953695938204623
78,2,8,0.8086638358023703
78,3,11,0.8384608419087709
78,4,6,0.7918106488631562
78,4,7,0.9784678575929816
78,5,6,0.6917765925631285
78,6,11,0.39904714682182485
78,7,9,0.37611201703718833
78,8,9,0.15432006329019274
78,9,11,0.8344113336281225
78,10,11,0.29837180793733814
79,0,1,0.21718816971494415
79,0,3,0.9632101862854244
79,0,8,0.4043943393282995
79,0,9,0.32107192865720136
79,0,10,0.7959525644598162
79,1,2,0.7870972365459753
79,1,6,0.14880775784194622
79,2,4,0.4647842653466222
79,2,7,0.42213017040201095
79,3,6,0.21528695938915188
79,3,7,0.14689098032647363
79,4,5,0.22228015671627868
79,4,6,0.3661824501142833
79,4,7,0.35569503526989776
79,5,6,0.2851835478200918
79,6,11,0.45022579829148646
79,7,11,0.9752026659790862
79,8,11,0.12597424229703144
79,9,11,0.20397009226873652
79,10,11,0.6053344495733975
80,0,1,0.11175847790552056
80,0,2,0.8632602947978867
80,0,4,0.47687110129915244
80,0,10,0.21000438647437744
80,1,3,0.6983696277920959
80,1,9,0.6458427062667111
80,2,5,0.6512869680660521
80,2,6,0.7446998712357243
80,2,7,0.9122867925432945
80,2,9,0.4333040219824702
80,3,5,0.15717572140874403
80,3,6,0.9688062671185268
80,3,7,0.10445748965113516
80,3,8,0.1678319059782022
80,3,9,0.9988429402688939
80,4,5,0.7579383930484905
80,4,8,0.701986479551427
80,5,6,0.8339743811620915
80,5,7,0.5392614906461036
80,6,9,0.7295259287269609
80,7,11,0.9964337105266824
80,8,9,0.6104712985824285
80,9,11,0.29214264089055497
80,10,11,0.9526109418676348
81,0,1,0.9956032203130695
81,0,2,0.34129538549937827
81,0,10,0.3031125407428841
81,1,5,0.9718087051547663
81,2,3,0.23425020221526274
81,2,4,0.43518642403367847
81,2,6,0.23616133267029096
81,2,7,0.954952705522533
81,2,9,0.16944801531483414
81,3,4,0.18796598456491742
81,3,6,0.86969395158477
81,4,11,0.24270773554748287
81,5,9,0.7255556862172029
81,6,8,0.29879258432975386
81,7,9,0.4690801143711032
81,8,11,0.47426432689947573
81,9,11,0.14725089789584866
81,10,11,0.40622139721974393
82,0,1,0.23814549742657729
82,0,4,0.524796463160828
82,0,10,0.9816048718325876
82,1,2,0.9595910847459657
82,1,3,0.7501880864300893
82,1,7,0.5025264981122787
82,2,3,0.8616197259726622
82,2,5,0.7070133667752069
82,2,7,0.6681362136648457
82,3,8,0.923742742170631
82,4,6,0.443901004856072
82,5,6,0.6485179925708001
82,5,9,0.26075453605588716
82,6,11,0.12463776521374301
82,7,11,0.9136604767899617
82,8,9,0.5379271873476451
82,9,11,0.16516020465107462
82,10,11,0.675658180003129
83,0,1,0.9624936851475496
83,0,3,0.6725186358607987
83,0,10,0.7839279685637721
83,1,2,0.5521279727417138
83,1,4,0.3081752442005165
83,1,9,0.4287177315714008
83,2,4,0.5462338230741912
83,2,9,0.852322304195095
83,3,4,0.40420384569498313
83,3,6,0.9162181852023502
83,3,7,0.7509196972400107
83,4,5,0.8396442415400288
83,5,6,0.6881054825736695
83,5,8,0.61426506554668
83,5,9,0.26706470185678854
83,6,8,0.7095203205641661
83,7,11,0.3842335227310856
83,8,11,0.6616930009252634
83,9,11,0.42745552215366855
83,10,11,0.6437958820893412
84,0,1,0.36392280419531564
84,0,2,0.8541697556037688
84,0,3,0.14090817390254978
84,0,4,0.6577693675487786
84,0,7,0.5225859553933332
84,0,10,0.7603477169084051
84,1,5,0.4000387236804448
84,1,6,0.19279326098702548
84,1,8,0.5911474435287912
84,2,5,0.3297913091707704
84,3,6,0.616050155885328
84,3,9,0.23658311879973126
84,4,11,0.6695219297650045
84,5,11,0.2439508004951138
84,6,8,0.7297210180204108
84,7,11,0.4636772134306776
84,8,9,0.6771160420064206
84,9,11,0.1137384857521388
84,10,11,0.9918774293280731
85,0,1,0.6269455564035525
85,0,2,0.8798317876974938
85,0,3,0.7570388625844597
85,0,6,0.16996856910973457
85,0,10,0.45654017366965793
85,1,5,0.8297391835557624
85,2,4,0.45116373924248965
85,2,5,0.9551013982580698
85,2,9,0.2483641263897644
85,3,4,0.5149835803111643
85,3,7,0.13224627077207918
85,4,8,0.2415185136522403
85,4,9,0.5666206301285448
85,5,11,0.6483317154110021
85,6,11,0.6466423274766626
85,7,8,0.7946240933145251
85,7,9,0.3621940177772356
85,8,11,0.11200058525749834
85,9,11,0.7020907677328663
85,10,11,0.8927577688295936
86,0,1,0.8746357378341583
86,0,2,0.6928029118129783
86,0,3,0.8586217149732348
86,0,5,0.7632026705455405
86,0,10,0.873742709088825
86,1,4,0.5509864311346752
86,2,7,0.5880215515864914
86,3,4,0.3012201707801781
86,3,8,0.7865406629352142
86,4,6,0.9667568162656486
86,5,11,0.5493059470449358
86,6,8,0.39376852647397265
86,7,8,0.278368506886021
86,8,9,0.8411106660261827
86,9,11,0.308971193575946
86,10,11,0.3909353823066861
87,0,1,0.5922180330560114
87,0,5,0.8799248292694398
87,0,10,0.44247295092517824
87,1,2,0.3052295627475574
87,2,3,0.6896667537594434
87,2,4,0.36516627578407157
87,2,7,0.9073606529904712
87,2,9,0.7862979667336232
87,3,7,0.7497610472268363
87,3,8,0.8748322012058564
87,4,6,0.5964009044225145
87,5,11,0.763971711477049
87,6,11,0.3757650544371418
87,7,11,0.717588424178735
87,8,11,0.6474144445683551
87,9,11,0.11391300483859945
87,10,11,0.11352565339227656
88,0,1,0.25331478725430884
88,0,2,0.654271193369454
88,0,5,0.7708216924179466
88,0,7,0.48619385848116925
88,0,10,0.38538942502086326
88,1,4,0.5961651176276949
88,1,9,0.5973314856724157
88,2,3,0.1232685206803477
88,2,9,0.7122691342864881
88,3,4,0.35608655615919127
88,4,8,0.763886089558088
88,5,6,0.8138038142979067
88,6,8,0.5997655915268266
88,6,9,0.6109377063186255
88,7,8,0.33555825134354444
88,8,9,0.45511670620501454
88,9,11,0.5929223049958591
88,10,11,0.6586496558385206
89,0,1,0.24821980585832457
89,0,2,0.44450379886209057
89,0,4,0.6446404813504297
89,0,10,0.43299158989870457
89,1,3,0.6173007384205552
89,1,5,0.9475469636742488
89,1,6,0.7730533243496404
89,1,7,0.9869460994274694
89,2,3,0.918349080142948
89,3,8,0.7079633927154273
89,4,11,0.27104931997264137
89,5,6,0.17136224863044242
89,5,8,0.6352812400809128
89,6,9,0.9840545236552111
89,7,8,0.13315972945712692
89,8,11,0.7813395471336358
89,9,11,0.3810244142879422
89,10,11,0.5279616409971398
90,0,1,0.4641551029703437
90,0,2,0.34539703368371555
90,0,3,0.9707325690558763
90,0,10,0.1470191719910374
90,1,11,0.5691066680319733
90,2,4,0.35518650116174355
90,2,5,0.8363297104511002
90,2,8,0.1381505972278769
90,3,5,0.397890163471598
90,3,7,0.12365691940140132
90,4,7,0.9755724859884926
90,5,6,0.335795732272435
90,5,7,0.190832403279173
90,5,9,0.6158141490088112
90,6,9,0.12300505221825396
90,7,11,0.3728278220780835
90,8,11,0.8386746019453162
90,9,11,0.4389926175727411
90,10,11,0.7100711945043306
91,0,1,0.520571318767894
91,0,2,0.9071454577486311
91,0,3,0.7561040670870505
91,0,4,0.4132811577265715
91,0,10,0.2483097428012291
91,1,5,0.8271142412027019
91,2,7,0.9953163006099228
91,2,8,0.4955741575921603
91,3,7,0.2737083508659253
91,3,9,0.6686295018186976
91,4,7,0.3644658182354412
91,4,9,0.5576417243663263
91,5,6,0.6190819078046411
91,6,7,0.8779491132072175
91,7,9,0.5936665988602932
91,8,11,0.909856665601983
91,9,11,0.642831948012484
91,10,11,0.7289968976843859
92,0,1,0.3564419828532368
92,0,3,0.41964913117830094
92,0,5,0.5532301888079109
92,0,10,0.20125350189123814
92,1,2,0.5985162480989392
92,1,6,0.9919302604169368
92,1,7,0.257016923480826
92,2,11,0.5463737570853194
92,3,4,0.9474458120825404
92,3,9,0.18894324014018737
92,4,9,0.14638147836211252
92,5,7,0.9817502915639268
92,6,9,0.3553109469281217
92,7,8,0.4981704282026417
92,7,9,0.9772118818920241
92,8,9,0.64586825773005
92,9,11,0.43952941150108016
92,10,11,0.4688198681566206
93,0,1,0.7535272215714566
93,0,5,0.4788497602226661
93,0,9,0.5964009976179048
93,0,10,0.9515745409666294
93,1,2,0.14664085099690305
93,1,3,0.4103312761214237
93,1,4,0.7530569593592865
93,1,7,0.5737601703997263
93,2,8,0.20065601912230618
93,3,6,0.5626409686617999
93,3,7,0.1309907636868886
93,4,7,0.8028091695984406
93,4,8,0.5634010463452859
93,5,8,0.19120638464394268
93,6,11,0.7333180741188824
93,7,11,0.9208770685991302
93,8,11,0.2969058874379754
93,9,11,0.9185957990188233
93,10,11,0.8802525401794211
94,0,1,0.6282547012822166
94,0,2,0.8688666816237839
94,0,3,0.3429722789176197
94,0,4,0.5217439961192075
94,0,6,0.6846977094367772
94,0,10,0.6535732996265649
94,1,11,0.6834690171651864
94,2,5,0.7533423922279293
94,2,7,0.7885446179374388
94,3,7,0.4545290216669684
94,4,5,0.6696732879934941
94,4,8,0.34210583685285145
94,5,9,0.49485935065483977
94,6,8,0.19035074549065378
94,7,11,0.8121448316429843
94,8,11,0.3503024301527198
94,9,11,0.7740791049405128
94,10,11,0.6029555067687034
95,0,1,0.6308946103782292
95,0,2,0.27714048596390634
95,0,3,0.31176353767442977
95,0,10,0.12508042062570301
95,1,4,0.5570233035939295
95,1,6,0.6569043560374589
95,2,5,0.5482250216948704
95,2,7,0.24321701310671331
95,3,8,0.40019692398502116
95,4,6,0.17222161153329132
95,5,11,0.275010252355365
95,6,7,0.4165636213609556
95,7,9,0.4439566311788481
95,8,11,0.7929343419569922
95,9,11,0.45326779629922054
95,10,11,0.13373923704923527
96,0,1,0.31625323542048556
96,0,2,0.5629541487767851
96,0,3,0.359821589765838
96,0,10,0.5805160497877725
96,1,7,0.5209485279925736
96,2,4,0.5420707152591139
96,2,7,0.7542752602580899
96,2,9,0.20423495599802116
96,3,4,0.4126390049556812
96,3,6,0.3143456521614115
96,3,9,0.19827246950289257
96,4,5,0.5918363225264367
96,5,8,0.9721664751082469
96,6,11,0.5080728440474259
96,7,8,0.838109422499403
96,8,11,0.6459843286334085
96,9,11,0.8955621729749565
96,10,11,0.4807704726014397
97,0,1,0.9646287057738075
97,0,2,0.9362114916429818
97,0,6,0.5219589148339379
97,0,7,0.8430982595592621
97,0,10,0.20100240740604772
97,1,11,0.3939442019526517
97,2,3,0.7062478799527672
97,2,4,0.5709934653973948
97,2,8,0.5358886480306289
97,2,9,0.7858505023913489
97,3,11,0.5738837591676765
97,4,5,0.25721488360889383
97,5,11,0.3208475439601312
97,6,11,0.7664103738139448
97,7,9,0.5239759349473718
97,8,11,0.12859873851285478
97,9,11,0.20907099067364554
97,10,11,0.650741458334502
98,0,1,0.851729723756976
98,0,2,0.20118990971256742
