graph_id,node_id,node_degree,error
78,4,2,-3.7716425117236954
78,5,3,-1.7737007641848583
78,6,4,-5.522170296291401
78,7,5,-3.6268992951806927
78,8,2,-0.16077498523174794
78,9,4,-0.9662763129811677
78,10,2,-1.3326441898539678
78,11,3,-4.7556243374962515
79,0,5,0.43078339695451767
79,1,4,-0.9835688385909617
79,2,2,0.6753159309059299
79,3,3,0.6412987945221444
79,4,3,0.06204912125645039
79,5,2,0.47297583538466315
79,6,2,0.09926790295613061
79,7,2,0.7452781070253421
79,8,6,3.941139576769479
79,9,3,-0.590490723505667
79,10,2,0.5126821022074143
79,11,4,3.9279780418702757
80,0,3,1.4236382170926623
80,1,5,-0.34663307353653616
80,2,7,-0.35308296947826756
80,3,2,0.2780320700050899
80,4,4,0.6694848234437988
80,5,4,-1.4126618220062603
80,6,3,-1.5421635829496905
80,7,4,-0.5213689741243834
80,8,5,0.016612756477380863
80,9,8,-3.6655120935260617
80,10,2,2.623529689155971
80,11,3,-0.13925330476348843
81,0,2,-1.2677203623411788
81,1,5,-2.2991640007937395
81,2,4,-1.7423935968517652
81,3,6,-0.5948536467396781
81,4,3,0.157613059511433
81,5,5,-1.8179026855727822
81,6,2,0.26419360979995654
81,7,4,-1.001258683154413
81,8,5,-0.8674024304817833
81,9,2,0.3647747446643844
81,10,6,0.8313165007734686
81,11,2,0.47406413515308243
81,12,2,1.8077983448057726
82,0,5,0.8152279800596971
82,1,3,-0.13243553407871977
82,2,4,1.8976616808373
82,3,2,1.1944364778018097
82,4,2,0.5536708831217614
82,5,2,-0.05354917656761005
82,6,3,1.2462005536094782
82,7,3,1.7181397096364055
82,8,3,0.34606733690045566
82,9,4,3.36934632792376
82,10,2,0.5495942120108763
82,11,5,1.490112262482703
83,0,4,-0.18898784307876948
83,1,4,1.6599392225902427
83,2,4,-0.005231353855048415
83,3,2,1.3219322400141025
83,4,2,-1.1480387159786674
83,5,2,0.06467532008216402
83,6,3,1.6398992759830409
83,7,2,-0.83949358185569
83,8,4,-1.0816572442492638
83,9,2,0.2549559872099654
83,10,5,-0.4968600995403388
84,0,2,0.20846863147878822
84,1,4,0.7719712931424356
84,2,4,0.7920058299123378
84,3,3,-0.4251023772327285
84,4,3,1.9360722315484153
84,5,4,2.0156453344182808
84,6,3,1.1230588058761506
84,7,2,1.1354434311914745
84,8,3,1.3101650577283526
84,9,2,0.9534319157764409
84,10,4,1.76773297208485
85,0,3,1.284025126372661
85,1,5,-0.21825661305552296
85,2,5,-1.8316126550127212
85,3,5,0.907885130737005
85,4,4,-1.11489850723262
85,5,5,-0.0760035285214897
85,6,5,-1.1998000529688966
85,7,5,0.06635667103525233
85,8,6,-0.22612408221334016
85,9,2,0.10674169327142435
85,10,3,-1.1552581905350972
86,0,6,-0.40475856145610223
86,1,2,-0.09531565045856441
86,2,2,-0.4047906112742551
86,3,2,1.7925464791892844
86,4,2,1.3843696900441542
86,5,2,0.4256931645500367
86,6,2,-1.7145927261605378
86,7,2,-2.056792451746634
86,8,2,-1.0128085134854328
86,9,2,-0.2966251511718534
86,10,6,-0.016905900731648174
87,0,4,-0.8607770921161321
87,1,3,-2.063882089936403
87,2,4,0.07010052875291489
87,3,3,-2.6583062778051443
87,4,4,-1.2568927646579582
87,5,4,-2.381457711773812
87,6,3,-1.738747414423486
87,7,3,-1.144423696121968
87,8,5,-1.5258869030359496
87,9,4,-4.245055071767185
87,10,2,-0.15361791087974658
87,11,3,-0.6657590190734072
88,0,4,-0.7938279920172304
88,1,3,0.6206086740930029
88,2,2,0.4454430695232185
88,3,2,-1.6349441963650146
88,4,2,-1.2518980078915196
88,5,2,-1.1792427524695162
88,6,2,0.3950669437033828
88,7,2,-0.412018184131143
88,8,2,-0.13235934980675917
88,9,2,-0.5576717807074569
88,10,2,-0.3903354055035559
88,11,5,-0.5523162143256993
89,0,4,1.7685273810214486
89,1,3,-0.33148297504351704
89,2,2,-1.7623952591853471
89,3,3,0.6512479821377251
89,4,2,-1.0609816958026483
89,5,5,-1.8574113366742973
89,6,2,-1.0556628491355757
89,7,4,-0.9335454514305012
89,8,2,1.3887205321479315
89,9,3,-0.14312227039313463
90,0,6,-1.4088128638230746
90,1,2,-1.1625250116526509
90,2,2,-0.4805629900184002
90,3,3,-0.4613116996473326
90,4,2,-0.0030569554283359293
90,5,2,0.27669155097643605
90,6,2,-0.25795395924993225
90,7,3,-0.3230595221531217
90,8,2,0.1893677673349902
90,9,3,1.386712419287096
90,10,2,-1.7641117619570557
90,11,5,-0.7413195481490272
91,0,4,-0.24832353668294507
91,1,2,0.3803734694377792
91,2,4,-0.38960450962387383
91,3,5,-0.19815693154320624
91,4,2,-2.2400532981157606
91,5,4,-0.052871316585867724
91,6,2,2.054521044259215
91,7,3,0.7244161294284854
91,8,3,-1.5065929187934481
91,9,2,-0.7997534228078319
91,10,4,-0.7270367149342895
91,11,2,1.0800707009955486
91,12,5,1.0182267420696456
92,0,4,-0.8806898976806157
92,1,3,1.021451006100953
92,2,2,0.16313242491942714
92,3,2,-0.12075963446187171
92,4,2,0.24870091612660047
92,5,2,-0.2139522287172595
92,6,2,1.8568435411443363
92,7,4,1.057507207512813
92,8,2,-2.0244590931146327
92,9,3,-1.4942343979657107
93,0,2,0.3977393158668091
93,1,5,1.4014553462444148
93,2,4,1.341809404400765
93,3,6,1.9514082388166942
93,4,6,1.8107608945359275
93,5,4,5.170417717062343
93,6,4,2.7082280732754045
93,7,3,-0.8868780518177021
93,8,4,3.733962949839734
93,9,5,4.267239548384336
93,10,2,-0.4620498194608128
93,11,3,1.0979274388193159
94,0,2,0.7515660516431171
94,1,7,0.8256575817117856
94,2,5,0.9951992316530333
94,3,6,0.6195536516786764
94,4,4,1.387281368753852
94,5,4,1.8155493086001586
94,6,6,2.920080355177836
94,7,4,1.136677673784654
94,8,3,0.9994789510982263
94,9,2,-1.2648639331733966
94,10,3,-0.9783519060820814
95,0,4,-1.3840963112416378
95,1,5,-1.0130557760706913
95,2,4,-0.016123935901206282
95,3,2,-0.1485602562428679
95,4,3,-0.3659353382458299
95,5,3,-1.8880350551016287
95,6,4,-2.794870510316607
95,7,6,-2.762405052743834
95,8,2,-1.4597738322242315
95,9,3,-3.2948525769253005
96,0,6,0.02127078643962356
96,1,3,1.1693564596520445
96,2,2,-0.7210072016484642
96,3,3,1.0651148616759893
96,4,3,1.8692868253405255
96,5,3,0.12797736762383496
96,6,3,1.5133704884365047
96,7,3,1.4914849529468484
96,8,5,3.714858913128654
96,9,2,0.6566987289930786
96,10,2,1.0522539059858669
96,11,5,3.0118113439210785
97,0,4,1.269049454261907
97,1,3,1.855099723679519
97,2,2,1.7867002853951268
97,3,2,-0.35016956363459373
97,4,5,1.673494690848153
97,5,2,1.1505997751487007
97,6,3,0.5776037485172998
97,7,3,2.0076277534670357
97,8,2,-0.8601735226348834
97,9,3,3.0665340206229077
97,10,2,0.9076005756787829
97,11,5,1.022991917687143
98,0,4,-0.13975755468786108
98,1,2,0.7432161306232047
98,2,3,2.5299820511450215
98,3,3,1.4344224695561492
98,4,4,0.4190712094470654
98,5,4,-1.2940776284888234
98,6,3,0.4862118139814468
98,7,4,-2.2406566210879473
98,8,4,-0.038402055998880524
98,9,2,-1.38392299110328
98,10,2,0.7579837236656034
98,11,5,0.36173455465673937
99,0,3,2.0282737074997828
99,1,4,-0.3448752619528289
99,2,4,-0.505153197151108
99,3,4,0.7907976381734196
99,4,2,-0.23918197809016598
99,5,4,0.22007948005146222
99,6,4,2.451635718859399
99,7,4,1.5241373855323188
99,8,5,1.5347799077361477
99,9,2,-0.05463833782135352
99,10,2,0.8504091967615398
