graph_id,node_id,node_degree,error
79,9,2,-1.611481079613235
79,10,3,-0.6326484883796628
80,0,3,0.7237977107959929
80,1,6,-0.2912333990988325
80,2,4,0.6629250312336951
80,3,2,-1.1509166342147794
80,4,3,-0.9057851688634393
80,5,3,1.2443144750999178
80,6,2,0.488762267542271
80,7,5,-0.9490863883983828
80,8,2,2.102161797399146
80,9,3,1.217118158910418
80,10,2,-0.5291272868214916
80,11,5,0.8886033023687228
81,0,6,0.8105854299396247
81,1,2,1.8009918734591097
81,2,2,2.5135626732648366
81,3,2,0.49574161695068486
81,4,2,0.7401507958754683
81,5,2,0.06254783610553286
81,6,3,0.6929753871967611
81,7,2,0.1013223991840331
81,8,2,1.1725607463135719
81,9,2,0.2990737542275958
81,10,5,1.7899841415438484
82,0,8,-0.8391762012852276
82,1,2,0.7607408398104749
82,2,2,-1.4064169807020401
82,3,2,-1.4218760088902405
82,4,2,-0.9471666341823854
82,5,2,-0.5707223976740128
82,6,2,0.6280889568799248
82,7,2,-2.217603237734626
82,8,2,-0.983749752444411
82,9,2,1.321942128996683
82,10,8,-3.1863516783431094
83,0,3,1.4669426148423668
83,1,5,1.777526711719323
83,2,5,1.8695623376898218
83,3,2,1.1773959772150893
83,4,4,2.5677697484694684
83,5,5,1.2966674905727182
83,6,2,1.050713905369971
83,7,3,3.594367401031134
83,8,4,3.2436650902779403
83,9,4,3.021905234235032
83,10,2,0.8015928532669598
83,11,5,5.221560280238521
84,0,4,-0.7779417495119265
84,1,4,1.3112954349766288
84,2,3,0.981804627587235
84,3,4,-0.019077720796187615
84,4,3,0.11039482018001007
84,5,4,1.927794619148465
84,6,2,-1.355107970924348
84,7,2,0.8742032234091356
84,8,2,0.058468240534110066
84,9,2,1.437809813041632
84,10,6,2.1842845849291415
85,0,3,-0.05658451173126178
85,1,4,-1.6944956475253241
85,2,4,-0.2170741257044371
85,3,3,-0.08629391896550534
85,4,4,-2.2658016525958793
85,5,4,-1.9235236431492415
85,6,5,-3.795501978992012
85,7,4,-2.5066969473298686
85,8,2,0.22813526233895906
85,9,3,-3.549418611855367
86,0,4,-1.0559603692635282
86,1,4,-1.0491259318691881
86,2,5,-0.039131221329560234
86,3,3,0.2841759159653471
86,4,3,-0.8901738160405553
86,5,7,-1.6554948716334978
86,6,5,-1.3864926646957452
86,7,3,-3.6000162840003034
86,8,3,-0.5651227320770292
86,9,7,-2.9395724364408378
86,10,2,-1.3094207850004547
86,11,2,-1.7928430506499358
87,0,6,2.3892597059699585
87,1,3,-0.08046881910137618
87,2,2,0.3741848656562784
87,3,3,-2.337906776997684
87,4,2,-0.38150200338469403
87,5,2,0.607835973118296
87,6,2,0.06285359604740862
87,7,2,2.584001252162353
87,8,3,0.3276973566263375
87,9,4,1.2440939033403402
87,10,2,1.9455557852611505
87,11,2,2.7804765616467093
87,12,5,4.727775928866062
88,0,4,-0.08233949421374023
88,1,3,1.1623753222422921
88,2,2,-0.1125315752655568
88,3,3,1.3418302894793488
88,4,2,0.22363338016538808
88,5,2,0.48534810625529606
88,6,2,-1.1766677364745122
88,7,2,-0.78981503224283
88,8,3,1.5122233091267283
88,9,2,1.045105275801732
88,10,5,0.4748997463484945
89,0,5,-0.825763154426863
89,1,2,-1.1400158025794411
89,2,3,0.4323522641778113
89,3,2,-0.3468941331532254
89,4,3,-0.4301551824185914
89,5,3,0.04531875856416906
89,6,2,-2.5968853871912434
89,7,3,-2.6512245988470795
89,8,2,-2.2226184282715207
89,9,2,2.130830794451061
89,10,2,-1.29372849087431
89,11,2,-0.531296765060896
89,12,5,0.6164676144457869
90,0,5,-2.47549658298779
90,1,2,-0.011194104270788319
90,2,3,-2.50134944727937
90,3,2,-1.3877226409541594
90,4,3,-0.8142153412626488
90,5,2,-2.6866248425611268
90,6,2,-3.8488101090689324
90,7,3,-1.915198561766386
90,8,3,-1.9786744397243432
90,9,2,0.5456001933689246
90,10,2,0.24219083995034246
90,11,5,-3.396021697140252
91,0,6,-1.4788029542443213
91,1,3,-0.7472426491704516
91,2,4,-1.4478254033915912
91,3,3,-2.1691414590347993
91,4,2,-0.2153094509201327
91,5,2,-1.7381837451746769
91,6,2,-0.42949882166669323
91,7,2,0.7892996705099165
91,8,2,-1.5381206454478804
91,9,5,-2.994051724459712
91,10,2,-0.46331319169467244
91,11,5,-0.8579324588639773
92,0,3,0.8112086161927159
92,1,4,2.7544969084614768
92,2,2,1.297349527487872
92,3,3,3.348644015764874
92,4,2,2.1915020655359125
92,5,2,0.2663139546110117
92,6,2,1.4299260452220264
92,7,2,0.8492868509227027
92,8,4,2.390096351293947
93,0,2,0.8593659082394228
93,1,4,1.6775061892987893
93,2,4,0.9137545540407458
93,3,2,1.5791416804258718
93,4,2,0.8764091210818638
93,5,4,4.024619709711961
93,6,2,-0.7471539208353819
93,7,3,2.5954300127459162
93,8,2,-1.0529300427422046
93,9,2,0.2503300906394176
93,10,5,0.7092073965605494
94,0,4,-0.536075941105769
94,1,4,0.2992268126687073
94,2,2,-0.4490580611407237
94,3,2,-1.3745894869775759
94,4,2,0.8887068735317314
94,5,3,-1.3331773133878069
94,6,2,1.7826920612878192
94,7,4,-1.577627986327385
94,8,3,1.7956567812023623
94,9,2,-1.8977849161384595
94,10,4,-0.6588583559443647
95,0,5,-1.9384211075814866
95,1,5,-1.5472461305255147
95,2,3,-1.5198930444870693
95,3,4,-2.9769830068608094
95,4,2,-1.2233037417984645
95,5,3,-0.9479801089479061
95,6,2,-3.0313062410026483
95,7,4,-2.1691194201198782
95,8,3,-3.3163778516229736
95,9,6,-7.0484770689913905
95,10,2,-2.094913007600436
95,11,3,-8.295674006557828
96,0,5,0.6577811932292074
96,1,2,1.8650771885952504
96,2,2,0.9423261620459565
96,3,4,1.002711169905739
96,4,3,0.5507415461382256
96,5,2,1.897310788347252
96,6,4,1.7990456927966987
96,7,3,2.523703662164129
96,8,5,2.169278354023893
96,9,3,2.4084769315868764
96,10,2,-0.14669373891533005
96,11,3,1.6273334659673242
97,0,3,-1.4476973376443831
97,1,3,-0.7671143207002089
97,2,4,-1.3991428216351118
97,3,7,-1.3822430588583414
97,4,3,0.19536388965721146
97,5,3,-0.6228824751511298
97,6,4,-0.38512136103766215
97,7,2,-1.3254838094627621
97,8,5,-0.9829098677000275
97,9,4,-1.6574950030941704
97,10,5,-1.2055894689051754
97,11,2,-2.6425809539508043
97,12,3,-1.4227976048086215
98,0,3,0.7864474094807445
98,1,2,2.1132515642234724
98,2,4,0.6791878607132742
98,3,3,-1.5437209756216688
98,4,2,-0.3043610646380318
98,5,2,-0.7669655154595307
98,6,4,-0.46444748368055194
98,7,3,0.7881900055184746
98,8,2,0.6979404766585249
98,9,4,-1.2163490438916489
98,10,4,-0.2868758869401695
98,11,2,1.6072712000517415
98,12,5,0.9526723809815401
99,0,4,-0.3040253731466343
99,1,4,-0.6241147196641234
99,2,2,-0.789959651668611
99,3,3,0.5254144727781707
99,4,3,-0.6846208136353907
99,5,3,-1.6931574632034816
99,6,4,-2.6017475196847073
99,7,2,-2.822255909334301
99,8,3,-1.2571161496868404
99,9,2,-0.26933219635980843
99,10,4,-2.9211985708191452
