graph_id,node_id,node_degree,error
79,3,2,0.2167196803223917
79,4,2,0.5598189169251697
79,5,4,-0.5042316247706375
79,6,3,-2.371530091138899
79,7,2,-1.0352714904644549
79,8,4,-3.473812827960286
79,9,2,-1.3725598845402607
79,10,5,-3.481442391128644
80,0,3,-0.09264356511122643
80,1,5,-2.021091835912407
80,2,2,-3.581634954428926
80,3,2,-1.5523594239251053
80,4,2,0.19396902624258333
80,5,4,-4.966229796592413
80,6,4,-7.954506141813155
80,7,2,-1.0146737251072866
80,8,2,-0.26310807469326436
80,9,2,-0.17054354425331344
80,10,4,-3.886005526543135
81,0,5,1.9558494083860323
81,1,4,0.06982739596160939
81,2,3,0.802220220590452
81,3,3,0.4183455073287878
81,4,2,3.601580782216464
81,5,2,2.438442113682087
81,6,3,0.40537892313532203
81,7,3,2.189159147143091
81,8,6,5.312062065746723
81,9,2,0.9538436156041021
81,10,3,3.5817249427554776
82,0,3,0.21357425972235508
82,1,2,1.6939983067229079
82,2,5,0.40335771558474576
82,3,3,0.5830407520079846
82,4,2,-0.41961727125378206
82,5,2,0.6029148291070713
82,6,2,-0.10558161178281686
82,7,3,4.032629124851892
82,8,2,-0.32028396918578916
82,9,2,1.714941878073517
82,10,2,-0.9519686066877101
82,11,6,1.3761187767821619
83,0,4,0.7101177267540424
83,1,6,0.8744014961659751
83,2,2,-0.23335971177168763
83,3,2,1.4733715511914145
83,4,3,-0.9406073844908507
83,5,3,-0.2547427006545364
83,6,2,0.6563576354611564
83,7,4,-0.7145296269107065
83,8,4,0.6658877470232885
83,9,3,0.5877968535095854
83,10,2,1.1594328125253628
83,11,5,2.028847409671043
84,0,9,1.285111149940539
84,1,2,1.6770532909337448
84,2,2,1.2482406735978993
84,3,2,0.32749051947220637
84,4,2,0.6365901751047457
84,5,2,0.8022453254391888
84,6,2,-1.3668699913151956
84,7,2,1.4427839550161925
84,8,2,-0.2663171448781385
84,9,2,0.3008007138821162
84,10,2,2.223765529632205
84,11,9,3.432126997639607
85,0,6,0.5361184578745264
85,1,2,2.00084581117912
85,2,2,0.9730637624034312
85,3,2,1.4883335528064783
85,4,2,2.5577208386537857
85,5,2,2.3593456119640925
85,6,2,2.928143713580081
85,7,2,0.21089369624365142
85,8,2,-0.4339193587260967
85,9,2,-0.45716651892120086
85,10,6,3.8037995391977306
86,0,4,-1.4766817402010943
86,1,4,-0.018284013765260204
86,2,3,-1.4371823977472629
86,3,5,-2.424864118407516
86,4,3,1.2763670952687622
86,5,2,-0.7926776145372365
86,6,3,-2.2152693909648593
86,7,3,-1.301353398099213
86,8,5,-4.244640483588451
86,9,2,-1.9983946609248675
86,10,4,-6.123457626847427
87,0,4,-2.1950625511731783
87,1,2,-0.46391993925851094
87,2,2,-0.6445602317191033
87,3,3,-1.2287052275839898
87,4,4,-0.6581899090007713
87,5,4,-3.0081534744236076
87,6,2,0.8242260541262951
87,7,4,-0.8819544110700384
87,8,3,-2.332969427585082
87,9,2,-2.0097201174122348
87,10,4,-3.091347576360511
88,0,3,-1.5972942922285056
88,1,2,-1.3170558184142196
88,2,6,1.1641677525506586
88,3,2,-1.432278128260503
88,4,2,0.518423746089734
88,5,2,0.24295449654980064
88,6,2,2.6077142063144074
88,7,2,1.753894723378206
88,8,4,3.0747771246582345
88,9,2,-1.5421261662840784
88,10,5,1.7443677948342204
89,0,4,-1.0684739688569205
89,1,4,-1.2008801030107117
89,2,3,0.4846281016730276
89,3,2,-0.3531762425723115
89,4,2,0.5935582213595523
89,5,2,0.09095916143306301
89,6,3,1.3557628128919152
89,7,3,0.0527949016564678
89,8,3,-0.8521498534547158
89,9,2,0.40601415237195193
89,10,4,-0.4095059103687065
90,0,3,-1.7446226770792077
90,1,3,-3.3523285726544647
90,2,2,-2.5728238175668117
90,3,3,-1.2155427779153638
90,4,4,0.14279988117588624
90,5,2,-1.408516321082763
90,6,3,-0.45260436101362
90,7,3,1.2603256498063724
90,8,3,-2.2449275017605106
90,9,2,-0.058380738362010104
90,10,4,-1.4194310990018593
91,0,7,1.011903673618521
91,1,2,0.27989282975324814
91,2,2,-0.5040912156543556
91,3,2,-0.16990287924171737
91,4,2,1.5429901038073077
91,5,2,0.5814927508657527
91,6,2,-0.3572422871711601
91,7,2,-2.1484389670339596
91,8,2,-0.18951010779809702
91,9,2,-0.8046433467954165
91,10,7,0.7682935516075964
92,0,6,0.40662856428693395
92,1,2,1.3548764750049074
92,2,2,0.8991321806064202
92,3,2,2.818727860830795
92,4,2,1.1149995077854395
92,5,2,0.7755015917630774
92,6,3,4.2995367176611055
92,7,2,0.8567752309321259
92,8,2,0.31621468841513223
92,9,5,4.808411546131135
93,0,6,0.826888432281849
93,1,4,1.1692675900891232
93,2,2,0.31461413490639945
93,3,2,1.7701335369581805
93,4,3,1.8897352723558547
93,5,2,0.48753537475514575
93,6,6,1.1347505072315243
93,7,3,1.4236379680088047
93,8,3,0.7819732192699705
93,9,3,0.6988943611261933
93,10,2,1.6002339591072385
93,11,4,2.255010004216912
94,0,6,-0.19087218803300854
94,1,2,-0.855140374592022
94,2,3,-0.6130524149680984
94,3,3,-3.083921834965138
94,4,3,1.7968261402918606
94,5,4,-0.2683679106708923
94,6,2,-0.6476586462161703
94,7,2,1.2163498572018556
94,8,2,-0.8525914421259089
94,9,5,0.3652779820875798
94,10,2,0.0018291594218339952
94,11,4,-1.3874145414022154
95,0,4,-1.2156398508826318
95,1,4,-0.7756809710179893
95,2,3,-1.360370339143854
95,3,2,-1.3696495982727053
95,4,4,-1.030425194144863
95,5,3,0.16050226026981412
95,6,2,-0.9911794592974874
95,7,2,0.24921177603888067
95,8,2,-3.0463292749624897
95,9,4,-0.3299692493862132
95,10,2,-1.941999986926
95,11,6,-5.453523871335914
96,0,5,-0.041645426356900744
96,1,2,0.11238790982096061
96,2,4,0.29443030843122564
96,3,2,0.22553757285201947
96,4,3,-0.11326353441053066
96,5,2,-0.026630837181103956
96,6,2,0.5843537254681306
96,7,5,1.4528603543567482
96,8,3,-1.1815297876019242
96,9,2,-0.004936556817678121
96,10,4,1.0181650673180775
97,0,4,0.7853088357228705
97,1,5,0.06869321653478877
97,2,2,-0.39478748611897085
97,3,2,2.2055970385815327
97,4,3,4.071071250603922
97,5,4,5.115659205578768
97,6,3,0.07888083984402794
97,7,3,6.564189012762832
97,8,2,-1.0443139754838298
97,9,4,1.4430299313903854
97,10,2,0.4933409442994166
97,11,4,3.5534451330467776
98,0,6,-0.8724622596438454
98,1,2,-0.3052832361933907
98,2,2,-0.7438031467193941
98,3,2,-0.735481839593452
98,4,4,-2.262814729406573
98,5,2,-1.1219239258489146
98,6,3,-0.9088453730644084
98,7,2,-0.7660052829451105
98,8,2,-1.6927717049110036
98,9,2,-1.2269334620203927
98,10,2,1.156479096882954
98,11,7,-2.1998048763357176
99,0,3,-0.931596763918748
99,1,7,-1.4166681147707005
99,2,4,-0.8857218009018606
99,3,5,0.879317664782972
99,4,4,-0.16271602118050044
99,5,3,-1.4956353005952072
99,6,5,0.8921188037844949
99,7,7,-1.6203973345002136
99,8,4,2.524495472313195
99,9,5,-1.920410857836111
99,10,3,-0.9671137605441289
99,11,2,1.6407116178805863
99,12,4,1.7407009873221742
